pdbid	pearsonr	spearmanr
overall	0.229	0.246
1a0f	nan	nan
1a5e	0.967	1.000
1a7v	0.421	0.493
1amq	0.036	0.034
1aps	0.051	0.202
1ba3	0.404	0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	-0.021	-0.153
1bvc	-1.000	-1.000
1bz6	0.488	0.316
1cey	0.687	0.581
1d5g	-1.000	-1.000
1div	0.559	0.557
1dxx	nan	nan
1ekg	-0.375	-0.200
1el1	-0.569	-0.400
1ey0	0.472	0.617
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.364	0.404
1frd	nan	nan
1fxa	-0.103	-0.009
1g3p	-0.457	-0.225
1gua	0.718	0.683
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.544	0.259
1hfz	-0.433	-0.453
1hl4	-0.418	-0.385
1hmk	nan	nan
1hz6	0.337	0.260
1ihb	-0.390	-0.300
1iob	0.086	0.308
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.971	-1.000
1j8i	0.032	0.500
1jl9	nan	nan
1jlv	-0.564	-0.500
1l63	0.169	0.312
1l6h	-0.778	-1.000
1lvm	-0.094	-0.154
1lz1	0.448	0.310
1mgr	0.093	0.071
1n18	0.410	0.400
1n88	0.245	0.193
1nm1	1.000	1.000
1o1u	0.159	0.152
1o6x	0.188	0.114
1oh0	-0.806	-0.643
1osi	0.970	1.000
1pfl	-0.051	0.000
1pre	nan	nan
1prg	-0.179	0.071
1r2y	nan	nan
1r6r	0.659	0.400
1rn1	0.365	0.180
1rnb	0.234	0.132
1sak	-0.032	-0.089
1shf	-0.004	-0.006
1spd	-1.000	-1.000
1stn	0.414	0.364
1tup	0.267	0.258
1vqb	0.338	0.276
1w4e	0.371	0.303
1x0j	0.557	0.143
1xws	-0.181	0.400
1xxn	-0.099	0.154
1xzo	-0.702	-0.800
2a36	-0.678	-0.874
2arf	nan	nan
2bjd	1.000	1.000
2c9q	1.000	1.000
2chf	0.545	0.600
2clr	-0.366	-0.400
2dvv	-1.000	-1.000
2h3f	nan	nan
2hbb	0.299	0.319
2hmb	0.258	0.300
2jie	-0.053	-0.156
2juc	0.549	0.500
2kj3	-0.181	0.186
2ks4	1.000	1.000
2ltb	0.220	-0.029
2lzm	0.293	0.253
2m5s	1.000	1.000
2mpc	0.417	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.124	0.188
2ptl	0.314	0.261
2rn2	0.575	0.505
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.365	0.358
2zta	0.258	0.119
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.396	0.538
3d2a	-0.313	-0.231
3d3b	0.879	0.700
3g1g	-0.433	-0.200
3g9m	nan	nan
3k82	-0.552	-0.500
3l15	nan	nan
3mon	-1.000	-1.000
3o39	0.645	0.371
3rw6	0.627	0.615
3s4m	-0.872	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.805	0.500
4lyz	0.341	0.426
4n6v	-0.774	-0.500
4waa	-0.623	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.011	-0.300
5t5k	1.000	1.000
5vp3	-0.493	-0.500
