pdbid	pearsonr	spearmanr
overall	0.305	0.314
1ahw	0.378	0.017
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	1.000	1.000
1bj1	0.651	0.745
1brs	0.296	0.353
1c1y	0.010	-0.004
1cz8	nan	nan
1dqj	0.379	0.307
1dvf	0.122	0.302
1e50	0.126	0.163
1gc1	0.661	0.403
1gua	0.218	0.225
1h9d	-0.415	-0.371
1he8	nan	nan
1jrh	0.233	0.232
1k8r	0.524	0.460
1kac	1.000	1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	0.016	0.121
1lfd	0.395	0.300
1mhp	0.087	0.071
1mlc	-0.143	-0.082
1n8z	0.466	0.545
1nca	0.551	0.400
1nmb	0.205	0.036
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	-0.754	-0.829
1uuz	-0.574	-0.154
1vfb	0.420	0.362
1x1w	nan	nan
1x1x	nan	nan
1xgp	0.773	1.000
1xgq	0.989	0.800
1xgr	0.645	0.400
1xgt	0.996	1.000
1xgu	0.998	0.800
1yqv	nan	nan
1yy9	-0.407	-0.340
2ajf	0.641	0.714
2aw2	-0.652	-0.500
2b2x	-0.710	-0.649
2bdn	0.184	0.329
2btf	-0.539	-0.400
2dvw	-0.245	-0.200
2gox	0.624	0.447
2hrk	0.095	-0.500
2i26	-1.000	-1.000
2j12	nan	nan
2j1k	0.923	0.500
2jel	0.361	0.335
2nyy	0.511	0.607
2nz9	0.364	0.381
2oob	0.919	1.000
2rex	-1.000	-1.000
2vir	-1.000	-1.000
2vis	nan	nan
3aaa	0.037	0.042
3bp8	1.000	1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.691	0.673
3eqy	0.661	0.745
3g6d	-1.000	-1.000
3hfm	0.094	0.064
3kbh	0.236	0.314
3kud	0.941	0.500
3l5x	nan	nan
3lb6	0.351	0.200
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.497	0.436
3mzw	0.974	1.000
3n85	0.180	0.110
3ngb	0.295	0.220
3q3j	nan	nan
3se3	0.351	0.411
3se4	0.269	0.111
3se8	-0.015	0.035
3se9	0.413	0.541
3w2d	0.699	0.400
4g0n	-0.098	-0.042
4gxu	-1.000	-1.000
4hrn	0.516	0.400
4i77	0.591	0.537
4j2l	0.865	0.900
4jpk	0.275	0.571
4krl	-1.000	-1.000
4kro	1.000	1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	-0.550	-0.567
4pwx	0.120	0.110
4u6h	1.000	1.000
4zs6	-1.000	-1.000
5c6t	0.544	0.473
5m2o	-0.121	-0.073
