pdbid	pearsonr	spearmanr
overall	0.379	0.309
1a22	0.383	0.357
1acb	0.654	0.771
1ahw	0.259	-0.167
1ak4	-0.440	-0.389
1bj1	0.757	0.782
1bp3	0.435	0.372
1c4z	0.364	0.346
1e50	0.191	0.331
1f47	0.639	0.573
1f5r	nan	nan
1fy8	-1.000	-1.000
1gl1	nan	nan
1jck	0.318	0.257
1kip	nan	nan
1mah	0.239	0.184
1nmb	-0.168	-0.132
1p69	nan	nan
1p6a	nan	nan
1ppf	0.506	0.304
1r0r	0.265	0.068
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	0.964	1.000
1xd3	0.036	0.200
1xgp	0.236	0.200
1xgr	0.850	0.800
1xgt	0.685	0.800
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	-0.289	0.121
1z7x	0.357	0.313
2ak4	0.353	0.361
2b0u	0.764	0.867
2b10	nan	nan
2b11	nan	nan
2b42	0.902	0.500
2dsq	-0.646	-0.400
2gox	0.624	0.447
2gyk	nan	nan
2kso	0.711	0.872
2nu2	nan	nan
2oi9	nan	nan
2oob	0.999	1.000
2pcb	0.182	0.371
2pcc	-0.228	-0.143
2rex	1.000	1.000
2vir	1.000	1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.752	0.574
3bn9	0.378	0.414
3bt1	0.406	0.363
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	-0.055	-0.250
3d3v	0.893	0.896
3hh2	0.206	-0.090
3kud	0.996	1.000
3lzf	-1.000	-1.000
3n06	nan	nan
3n85	-0.078	0.263
3ncb	nan	nan
3ncc	nan	nan
3ngb	-0.023	0.107
3nvq	-1.000	-1.000
3qdj	-0.672	-0.382
3qfj	nan	nan
3r9a	-0.518	-0.700
3se3	0.365	0.343
3se4	0.438	0.502
3se8	0.393	0.427
3se9	0.058	0.244
3szk	0.693	0.446
3tgk	nan	nan
3uig	0.720	0.900
3w2d	0.484	0.200
4ftv	0.370	0.578
4fza	0.686	0.800
4g2v	1.000	1.000
4gnk	0.600	0.500
4hsa	0.040	-0.400
4i77	0.499	0.561
4jff	-0.308	-0.200
4jgh	nan	nan
4k71	0.604	0.537
4krp	nan	nan
4mnq	1.000	1.000
4nkq	-0.074	0.061
4nm8	-0.042	0.100
4nzw	0.532	0.500
4o27	0.956	0.600
4ofy	0.300	0.255
4p23	0.519	0.351
4p5t	0.235	0.173
4u6h	-1.000	-1.000
4x4m	-0.251	-0.029
5c6t	0.529	0.517
5cxb	0.400	0.462
5e9d	-0.327	-0.476
5k39	0.882	0.700
