pdbid	pearsonr	spearmanr
overall	0.536	0.549
1a0f	nan	nan
1a5e	0.069	0.500
1a7v	-0.099	-0.284
1amq	-0.359	-0.376
1aps	0.741	0.716
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.536	0.650
1bvc	-1.000	-1.000
1bz6	0.722	0.775
1cey	0.895	0.868
1d5g	-1.000	-1.000
1div	0.739	0.735
1dxx	nan	nan
1ekg	-0.763	-0.400
1el1	-0.040	-0.200
1ey0	0.697	0.567
1frd	nan	nan
1fxa	0.614	0.655
1g3p	0.210	0.152
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.472	0.430
1hfz	0.143	0.212
1hl4	-0.035	0.172
1hmk	nan	nan
1hz6	0.691	0.662
1ihb	-0.363	-0.300
1iob	0.772	0.768
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.475	-0.500
1j8i	0.358	0.118
1jl9	nan	nan
1jlv	-0.288	0.500
1l63	0.638	0.649
1l6h	0.775	1.000
1lvm	0.328	0.410
1lz1	0.560	0.486
1mgr	-0.467	-0.524
1n18	0.887	0.800
1n88	0.580	0.437
1nm1	1.000	1.000
1o1u	0.048	0.152
1o6x	0.502	0.512
1oh0	-0.867	-0.571
1osi	0.770	0.400
1pfl	0.786	0.800
1prg	0.391	0.214
1r2y	nan	nan
1r6r	-0.083	-0.400
1rn1	0.374	0.400
1rnb	0.599	0.541
1sak	0.168	0.139
1shf	0.356	0.356
1spd	-1.000	-1.000
1stn	0.736	0.663
1tup	0.605	0.630
1vqb	0.546	0.484
1w4e	0.344	0.314
1x0j	-0.178	0.071
1xws	-0.076	0.800
1xxn	0.128	0.359
1xzo	0.557	0.400
2a36	-0.821	-0.719
2arf	nan	nan
2bjd	-0.012	-0.500
2c9q	1.000	1.000
2chf	0.654	0.534
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.805	0.797
2hmb	0.308	0.296
2juc	0.899	1.000
2kj3	0.208	0.339
2ks4	1.000	1.000
2ltb	0.414	0.143
2lzm	0.675	0.682
2m5s	1.000	1.000
2mpc	0.730	0.500
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.063	0.172
2ptl	0.772	0.747
2rn2	0.749	0.674
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.355	0.495
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.247	-0.329
3d2a	0.586	0.618
3d3b	0.772	0.800
3g1g	-0.571	-0.200
3g9m	nan	nan
3k82	-0.997	-1.000
3o39	0.842	0.657
3rw6	0.499	0.363
3s4m	-0.005	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.268	-0.500
4lyz	0.539	0.555
4waa	-0.620	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.405	-0.400
5t5k	-1.000	-1.000
5vp3	-0.983	-1.000
