pdbid	pearsonr	spearmanr
overall	0.319	0.304
1ao7	0.377	0.407
1b3s	1.000	1.000
1b41	0.077	0.161
1bd2	0.124	0.092
1cho	0.492	0.448
1cse	0.324	-0.086
1ct2	nan	nan
1cz8	nan	nan
1dan	0.257	0.187
1dqj	0.428	0.353
1e96	0.394	0.429
1eaw	0.057	-0.105
1efn	1.000	1.000
1gc1	0.368	0.250
1gcq	-0.863	-0.857
1gl0	nan	nan
1grn	nan	nan
1gua	-0.296	-0.393
1h9d	-0.166	-0.543
1iar	0.320	0.397
1kir	nan	nan
1ktz	0.151	0.151
1lfd	0.661	0.638
1m9e	nan	nan
1mhp	0.188	0.121
1n8z	0.802	0.406
1nca	0.324	0.600
1qse	nan	nan
1s1q	-0.213	0.029
1sbb	0.928	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.686	0.800
1tm3	nan	nan
1u7f	1.000	1.000
1uuz	-0.560	-0.205
1xgq	0.912	1.000
1xgu	0.927	0.800
1y34	nan	nan
2a9k	1.000	1.000
2aw2	-0.269	-0.500
2b12	nan	nan
2bdn	0.517	0.636
2bnr	0.559	0.366
2c5d	-0.828	-0.800
2dvw	0.372	0.400
2ftl	-0.007	-0.062
2g2u	0.550	0.491
2g2w	nan	nan
2hle	-1.000	-1.000
2hrk	0.903	0.500
2i26	1.000	1.000
2j0t	0.327	0.175
2j12	nan	nan
2j8u	nan	nan
2nu4	nan	nan
2nz9	0.610	0.428
2sgp	nan	nan
2sic	0.273	0.433
2vis	nan	nan
3aaa	-0.116	-0.261
3b4v	0.403	0.143
3bp8	1.000	1.000
3btd	nan	nan
3btm	nan	nan
3btq	nan	nan
3eg5	nan	nan
3eqy	0.896	0.927
3kbh	-0.570	-0.543
3lb6	0.851	0.800
3m63	0.316	0.227
3mzg	0.004	0.269
3mzw	0.994	1.000
3n4i	nan	nan
3nps	0.607	0.611
3nvn	-1.000	-1.000
3q3j	nan	nan
3q8d	-0.084	-0.240
3qdg	-0.008	0.015
3se4	0.243	-0.048
3sek	0.058	-0.162
3u82	nan	nan
4gxu	1.000	1.000
4j2l	0.835	0.800
4jfd	nan	nan
4jfe	nan	nan
4krl	-1.000	-1.000
4kro	-1.000	-1.000
4l0p	0.510	0.771
4lrx	nan	nan
4n8v	-0.566	-0.800
4pwx	0.009	0.007
4ra0	-1.000	-1.000
4y61	1.000	1.000
4yeb	0.957	1.000
4yfd	-0.358	-0.257
4yh7	-0.297	-0.300
4zs6	1.000	1.000
5cyk	1.000	1.000
