pdbid	pearsonr	spearmanr
overall	0.380	0.302
1ak4	-0.147	0.004
1ao7	0.100	0.135
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1b41	0.669	0.618
1bd2	-0.424	-0.301
1bp3	0.358	0.339
1brs	0.253	0.272
1c1y	0.229	0.025
1ct2	nan	nan
1dan	0.120	0.086
1dqj	0.036	0.265
1eaw	0.155	0.201
1efn	1.000	1.000
1fc2	0.701	0.744
1fss	0.271	0.319
1gc1	0.523	0.265
1gcq	0.168	0.214
1grn	nan	nan
1gua	0.403	0.404
1he8	nan	nan
1iar	0.452	0.358
1jck	0.630	0.711
1jtd	0.418	0.513
1jtg	0.133	0.241
1k8r	0.588	0.422
1lfd	0.383	0.271
1m9e	nan	nan
1mah	0.128	-0.167
1mhp	0.012	-0.008
1mi5	0.536	0.500
1n8z	0.689	0.559
1s0w	nan	nan
1sbb	0.852	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1u7f	1.000	1.000
1uuz	-0.738	-0.667
1x1w	nan	nan
1x1x	nan	nan
1xgq	0.870	0.800
1xgu	0.890	0.800
1y34	nan	nan
1yqv	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2bdn	0.325	0.406
2bnq	nan	nan
2bnr	0.584	0.392
2c5d	-0.808	-0.800
2ftl	0.799	0.794
2g2u	0.397	0.334
2g2w	nan	nan
2gox	0.624	0.447
2hle	1.000	1.000
2j0t	0.596	0.416
2p5e	nan	nan
2pcb	0.760	0.600
2pcc	0.110	0.029
2sic	0.112	0.402
3btd	nan	nan
3btq	nan	nan
3d5r	nan	nan
3d5s	nan	nan
3eg5	nan	nan
3g6d	-1.000	-1.000
3kud	0.895	0.500
3l5x	nan	nan
3lb6	0.090	0.200
3mzg	0.040	-0.126
3mzw	0.927	0.500
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3n85	0.742	0.722
3ncb	nan	nan
3ncc	nan	nan
3nps	0.180	0.230
3nvn	1.000	1.000
3nvq	-1.000	-1.000
3q8d	0.043	-0.134
3qdg	0.218	0.200
3qhy	0.201	0.042
3u82	nan	nan
4g0n	-0.326	-0.137
4gxu	-1.000	-1.000
4jfd	nan	nan
4krl	-1.000	-1.000
4kro	-1.000	-1.000
4l0p	-0.355	-0.029
4myw	nan	nan
4n8v	-0.266	-0.400
4ra0	-1.000	-1.000
4yeb	0.210	0.000
4yfd	0.432	0.086
4yh7	-0.739	-0.600
4zs6	-1.000	-1.000
5cxb	0.419	0.718
5cyk	1.000	1.000
5e9d	0.656	0.595
5xco	0.491	0.478
