pdbid	pearsonr	spearmanr
overall	0.683	0.618
1gyz	0.769	0.625
1pse	0.681	0.592
1qkh	0.641	0.542
1qp2	0.612	0.645
1tuc	0.828	0.806
1w4h	0.683	0.618
2bth	0.664	0.607
2k1b	0.719	0.712
2k28	0.760	0.716
2k5h	0.787	0.723
2kvs	0.775	0.754
2kwh	0.843	0.791
2kxd	0.826	0.793
2l33	0.654	0.584
2lqk	0.648	0.662
2wxc	0.772	0.700
3dkm	0.581	0.555
4c26	0.697	0.556
6ews	0.814	0.754
6ewt	0.816	0.751
6ewu	0.807	0.736
heeh_kt_rd6_0746	0.739	0.702
heeh_kt_rd6_0793	0.770	0.741
hhh_rd1_0142	0.792	0.695
hhh_rd1_0244	0.833	0.788
r11_1081_trros_hall	0.698	0.531
r12_757_trros_hall	0.688	0.711
r18_3_trros_hall	0.713	0.674
