pdbid	pearsonr	spearmanr
overall	0.358	0.347
1ahw	0.552	0.300
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1bj1	0.727	0.552
1brs	0.062	0.021
1c1y	0.362	0.365
1cz8	nan	nan
1dqj	0.394	0.522
1dvf	0.456	0.303
1e50	-0.026	-0.084
1gc1	0.466	0.360
1gua	0.145	0.067
1h9d	-0.219	-0.371
1he8	nan	nan
1jrh	0.319	0.262
1k8r	0.613	0.543
1kac	-1.000	-1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	-0.022	0.019
1lfd	0.290	0.167
1mhp	0.194	0.211
1mlc	-0.421	-0.200
1n8z	-0.036	0.308
1nca	0.708	0.800
1nmb	0.619	0.683
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	-0.453	-0.486
1uuz	-0.624	-0.154
1vfb	0.565	0.347
1x1w	nan	nan
1x1x	nan	nan
1xgp	-0.825	-0.400
1xgq	0.541	0.800
1xgr	-0.409	-0.400
1xgt	0.065	-0.200
1xgu	0.385	0.000
1yqv	nan	nan
1yy9	0.039	0.390
2ajf	0.166	-0.107
2aw2	-0.115	-0.500
2b2x	-0.710	-0.649
2bdn	0.387	0.497
2btf	0.335	0.600
2dvw	-0.465	-0.200
2gox	0.624	0.447
2hrk	0.836	0.500
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.992	1.000
2jel	0.334	0.375
2nyy	0.745	0.429
2nz9	0.695	0.560
2oob	-0.130	0.500
2rex	1.000	1.000
2vir	1.000	1.000
2vis	nan	nan
3aaa	0.321	0.345
3bp8	1.000	1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.896	0.855
3eqy	0.713	0.745
3g6d	-1.000	-1.000
3hfm	0.273	0.184
3kbh	-0.268	-0.086
3kud	0.649	1.000
3l5x	nan	nan
3lb6	-0.002	0.000
3lnz	nan	nan
3lzf	1.000	1.000
3m63	0.784	0.527
3mzw	-0.240	-0.500
3n85	-0.200	-0.055
3ngb	0.472	0.325
3q3j	nan	nan
3se3	0.185	0.238
3se4	-0.004	-0.169
3se8	0.445	0.474
3se9	0.313	0.338
3w2d	0.944	1.000
4g0n	0.166	0.271
4gxu	-1.000	-1.000
4hrn	0.584	0.400
4i77	0.541	0.575
4j2l	-0.080	-0.300
4jpk	0.677	0.738
4krl	-1.000	-1.000
4kro	1.000	1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	-0.347	-0.183
4pwx	0.125	0.031
4u6h	-1.000	-1.000
4zs6	1.000	1.000
5c6t	0.701	0.615
5m2o	0.451	0.407
