pdbid	pearsonr	spearmanr
overall	0.451	0.417
1acb	0.178	0.371
1ak4	0.544	0.406
1b41	0.318	0.282
1bp3	0.378	0.438
1cbw	0.166	0.285
1cho	0.558	0.530
1cse	0.407	0.257
1cso	nan	nan
1ct0	nan	nan
1ct2	nan	nan
1ct4	nan	nan
1dan	0.120	-0.059
1eaw	-0.220	-0.237
1efn	-1.000	-1.000
1f5r	nan	nan
1fss	0.230	0.174
1fy8	-1.000	-1.000
1gcq	-0.563	-0.286
1gl0	nan	nan
1gl1	nan	nan
1grn	nan	nan
1iar	0.431	0.444
1jck	0.606	0.563
1jtd	0.282	0.315
1jtg	0.487	0.483
1m9e	nan	nan
1mah	0.027	0.100
1n8o	0.656	0.500
1ppf	0.491	0.359
1r0r	0.185	0.176
1s0w	nan	nan
1sbb	0.371	0.478
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.515	0.500
1tm1	0.697	0.628
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tm7	nan	nan
1tmg	nan	nan
1to1	nan	nan
1u7f	-1.000	-1.000
1y1k	nan	nan
1y33	nan	nan
1y34	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1y48	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2c5d	-0.328	0.200
2ftl	0.722	0.718
2g2u	0.119	-0.012
2g2w	nan	nan
2hle	-1.000	-1.000
2j0t	0.707	0.767
2nu0	nan	nan
2nu1	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2pcb	-0.564	-0.829
2pcc	-0.152	-0.143
2sgp	nan	nan
2sgq	nan	nan
2sic	0.579	0.409
3bn9	0.332	0.518
3btd	nan	nan
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btm	nan	nan
3btq	nan	nan
3btt	nan	nan
3btw	nan	nan
3bx1	0.238	0.393
3eg5	nan	nan
3mzg	0.476	0.527
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3ncb	nan	nan
3ncc	nan	nan
3nps	0.308	0.369
3nvn	1.000	1.000
3nvq	-1.000	-1.000
3q8d	0.181	0.041
3qhy	0.349	0.398
3sgb	0.554	0.500
3tgk	nan	nan
3u82	nan	nan
4l0p	0.459	0.314
4myw	nan	nan
4ra0	-1.000	-1.000
4yeb	0.764	0.800
4yfd	0.338	0.086
4yh7	-0.584	-0.100
5cxb	0.380	0.359
5cyk	1.000	1.000
5xco	0.381	0.560
