pdbid	pearsonr	spearmanr
overall	0.458	0.375
1gyz	0.631	0.511
1pse	0.475	0.331
1qkh	0.514	0.440
1qp2	0.258	0.222
1tuc	0.631	0.581
1w4h	0.441	0.422
2bth	0.475	0.345
2k1b	0.418	0.405
2k28	0.419	0.373
2k5h	0.563	0.493
2kvs	0.524	0.446
2kwh	0.647	0.616
2kxd	0.478	0.434
2l33	0.456	0.391
2lqk	0.360	0.327
2wxc	0.546	0.473
3dkm	0.203	0.154
4c26	0.514	0.260
6ews	0.615	0.473
6ewt	0.585	0.478
6ewu	0.562	0.452
heeh_kt_rd6_0746	0.637	0.551
heeh_kt_rd6_0793	0.545	0.505
hhh_rd1_0142	0.651	0.516
hhh_rd1_0244	0.468	0.397
r11_1081_trros_hall	0.596	0.384
r12_757_trros_hall	0.498	0.451
r18_3_trros_hall	0.590	0.456
