pdbid	pearsonr	spearmanr
overall	0.428	0.357
1acb	-0.132	-0.257
1ak4	0.183	0.099
1b41	0.500	0.384
1bp3	0.364	0.438
1cbw	0.330	0.422
1cho	0.263	0.276
1cse	-0.467	-0.543
1cso	nan	nan
1ct0	nan	nan
1ct2	nan	nan
1ct4	nan	nan
1dan	0.280	0.115
1eaw	-0.154	-0.140
1efn	1.000	1.000
1f5r	nan	nan
1fss	0.379	0.321
1fy8	-1.000	-1.000
1gcq	-0.687	-0.536
1gl0	nan	nan
1gl1	nan	nan
1grn	nan	nan
1iar	0.260	0.339
1jck	0.069	-0.027
1jtd	0.453	0.520
1jtg	0.441	0.415
1m9e	nan	nan
1mah	0.481	0.285
1n8o	0.087	-0.500
1ppf	0.532	0.434
1r0r	0.059	0.154
1s0w	nan	nan
1sbb	0.600	0.956
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.850	0.900
1tm1	0.582	0.484
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tm7	nan	nan
1tmg	nan	nan
1to1	nan	nan
1u7f	1.000	1.000
1y1k	nan	nan
1y33	nan	nan
1y34	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1y48	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2c5d	-0.850	-0.800
2ftl	0.719	0.759
2g2u	0.458	0.347
2g2w	nan	nan
2hle	1.000	1.000
2j0t	0.841	0.701
2nu0	nan	nan
2nu1	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2pcb	0.159	0.314
2pcc	-0.418	0.086
2sgp	nan	nan
2sgq	nan	nan
2sic	-0.011	0.122
3bn9	0.241	0.244
3btd	nan	nan
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btm	nan	nan
3btq	nan	nan
3btt	nan	nan
3btw	nan	nan
3bx1	0.166	0.143
3eg5	nan	nan
3mzg	0.383	0.403
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3ncb	nan	nan
3ncc	nan	nan
3nps	0.395	0.270
3nvn	-1.000	-1.000
3nvq	1.000	1.000
3q8d	0.210	-0.161
3qhy	0.264	0.298
3sgb	0.250	0.195
3tgk	nan	nan
3u82	nan	nan
4l0p	0.629	0.429
4myw	nan	nan
4ra0	1.000	1.000
4yeb	0.586	0.800
4yfd	0.119	-0.086
4yh7	0.252	0.100
5cxb	0.571	0.872
5cyk	1.000	1.000
5xco	0.341	0.314
