pdbid	pearsonr	spearmanr
overall	0.490	0.426
1gyz	0.673	0.482
1pse	0.523	0.429
1qkh	0.488	0.387
1qp2	0.225	0.208
1tuc	0.695	0.715
1w4h	0.582	0.439
2bth	0.667	0.525
2k1b	0.436	0.514
2k28	0.563	0.526
2k5h	0.582	0.485
2kvs	0.516	0.447
2kwh	0.720	0.668
2kxd	0.601	0.531
2l33	0.478	0.398
2lqk	0.428	0.397
2wxc	0.661	0.579
3dkm	0.197	0.097
4c26	0.548	0.420
6ews	0.644	0.535
6ewt	0.585	0.451
6ewu	0.634	0.523
heeh_kt_rd6_0746	0.612	0.574
heeh_kt_rd6_0793	0.454	0.425
hhh_rd1_0142	0.552	0.440
hhh_rd1_0244	0.671	0.612
r11_1081_trros_hall	0.596	0.444
r12_757_trros_hall	0.572	0.565
r18_3_trros_hall	0.650	0.540
