pdbid	pearsonr	spearmanr
overall	0.515	0.410
1a22	0.583	0.466
1ahw	-0.266	0.000
1bj1	0.730	0.539
1c4z	0.494	0.508
1cbw	0.667	0.554
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.536	0.587
1fcc	0.274	0.405
1ffw	0.172	0.323
1fy8	-1.000	-1.000
1gl1	nan	nan
1jrh	-0.015	-0.063
1kip	nan	nan
1kiq	nan	nan
1kne	0.179	0.305
1lp9	0.845	0.738
1mlc	-0.193	-0.100
1n8o	0.894	0.500
1nmb	0.745	0.695
1oga	0.276	0.360
1r0r	0.273	0.149
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1tm1	0.457	0.354
1tm7	nan	nan
1to1	nan	nan
1vfb	0.463	0.441
1wqj	0.909	1.000
1xgr	0.971	1.000
1xgt	0.993	1.000
1y1k	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1yy9	0.022	-0.128
2b2x	-0.716	-0.649
2b42	-0.703	-0.500
2c0l	0.997	1.000
2dsq	-0.281	0.200
2e7l	nan	nan
2jcc	nan	nan
2jel	0.493	0.463
2kso	0.771	0.564
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.913	0.631
2o3b	0.782	0.750
2oi9	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vir	1.000	1.000
2vlr	nan	nan
3bn9	0.320	0.454
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btt	nan	nan
3btw	nan	nan
3c60	0.332	0.500
3d3v	0.739	0.000
3f1s	0.257	0.098
3h9s	nan	nan
3hfm	0.207	0.180
3m62	0.729	0.587
3pwp	nan	nan
3qdj	0.217	0.261
3qfj	nan	nan
3qib	0.098	0.052
3r9a	0.537	0.200
3rf3	nan	nan
3se9	0.543	0.522
3sf4	0.100	0.200
3sgb	0.699	0.607
3szk	0.728	0.645
3vr6	0.782	-0.086
3w2d	0.869	0.800
3wwn	-0.937	-0.500
4b0m	0.262	0.317
4bfi	0.683	0.571
4cvw	-0.028	-0.048
4e6k	0.999	1.000
4ekd	nan	nan
4ftv	0.597	0.602
4g2v	1.000	1.000
4gnk	0.699	1.000
4hfk	0.359	0.524
4i77	0.696	0.625
4jeu	0.900	0.886
4jpk	0.663	0.881
4k71	0.468	0.342
4l3e	0.530	0.357
4nkq	0.336	0.366
4ozg	0.434	0.592
4p5t	0.577	0.456
4rs1	0.274	0.163
4u6h	-1.000	-1.000
4wnd	1.000	1.000
4x4m	-0.572	-0.600
5c6t	0.731	0.788
5e6p	0.211	0.393
5f4e	0.676	0.670
5ufe	-0.216	-0.031
5ufq	0.917	0.918
