pdbid	pearsonr	spearmanr
overall	0.513	0.501
1a0f	nan	nan
1a5e	0.991	1.000
1a7v	0.289	0.223
1amq	-0.160	-0.123
1aps	0.336	0.353
1ba3	0.783	0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.505	0.484
1bvc	-1.000	-1.000
1bz6	0.699	0.686
1cey	0.611	0.650
1d5g	-1.000	-1.000
1div	0.748	0.748
1dxx	nan	nan
1ekg	0.131	0.000
1el1	0.384	0.400
1ey0	0.626	0.417
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.607	0.602
1frd	nan	nan
1fxa	0.395	0.509
1g3p	0.278	0.324
1gua	0.759	0.767
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.777	0.597
1hfz	-0.031	-0.122
1hl4	0.239	0.257
1hmk	nan	nan
1hz6	0.699	0.623
1ihb	0.018	-0.200
1iob	0.706	0.727
1ioj	nan	nan
1ir3	nan	nan
1itm	0.560	0.500
1j8i	0.095	0.235
1jl9	nan	nan
1jlv	0.970	1.000
1l63	0.612	0.629
1l6h	0.969	1.000
1lvm	0.995	0.975
1lz1	0.442	0.414
1mgr	-0.270	-0.167
1n18	0.860	0.800
1n88	0.422	0.433
1nm1	1.000	1.000
1o1u	-0.131	-0.091
1o6x	0.294	0.239
1oh0	-0.951	-0.679
1osi	-0.233	-0.600
1pfl	0.563	0.300
1pre	nan	nan
1prg	-0.609	-0.643
1r2y	nan	nan
1r6r	0.035	-0.200
1rn1	0.572	0.410
1rnb	0.455	0.364
1sak	0.443	0.542
1shf	0.124	0.174
1spd	-1.000	-1.000
1stn	0.651	0.577
1tup	0.571	0.539
1vqb	0.624	0.602
1w4e	0.456	0.470
1x0j	0.390	0.286
1xws	-0.275	0.400
1xxn	-0.467	-0.564
1xzo	0.489	0.400
2a36	0.936	0.874
2arf	nan	nan
2bjd	0.743	0.500
2c9q	-1.000	-1.000
2chf	0.751	0.630
2clr	0.264	0.000
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.642	0.672
2hmb	0.322	0.234
2jie	0.070	-0.014
2juc	-0.264	-0.500
2kj3	0.197	0.356
2ks4	1.000	1.000
2ltb	0.270	0.086
2lzm	0.702	0.683
2m5s	-1.000	-1.000
2mpc	0.742	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.578	0.584
2ptl	0.466	0.392
2rn2	0.710	0.602
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.373	0.455
2zta	0.699	0.405
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.296	-0.343
3d2a	0.345	0.455
3d3b	0.273	0.600
3g1g	0.892	0.800
3g9m	nan	nan
3k82	-0.696	-1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.559	0.371
3rw6	0.620	0.588
3s4m	-0.656	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.544	-0.500
4lyz	0.523	0.578
4n6v	0.927	0.500
4waa	0.568	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.170	0.200
5t5k	1.000	1.000
5vp3	-0.359	0.500
