pdbid	pearsonr	spearmanr
overall	0.376	0.324
1acb	-0.143	-0.143
1ak4	0.317	0.102
1b41	0.548	0.528
1bp3	0.404	0.473
1cbw	0.192	0.317
1cho	0.233	0.254
1cse	-0.040	-0.086
1cso	nan	nan
1ct0	nan	nan
1ct2	nan	nan
1ct4	nan	nan
1dan	0.387	0.220
1eaw	-0.058	-0.178
1efn	1.000	1.000
1f5r	nan	nan
1fss	0.436	0.405
1fy8	-1.000	-1.000
1gcq	0.006	-0.250
1gl0	nan	nan
1gl1	nan	nan
1grn	nan	nan
1iar	0.623	0.723
1jck	0.321	0.417
1jtd	0.465	0.533
1jtg	0.396	0.371
1m9e	nan	nan
1mah	0.063	-0.033
1n8o	-0.981	-1.000
1ppf	0.380	0.212
1r0r	0.024	0.104
1s0w	nan	nan
1sbb	0.167	0.478
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.646	0.700
1tm1	0.611	0.662
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tm7	nan	nan
1tmg	nan	nan
1to1	nan	nan
1u7f	1.000	1.000
1y1k	nan	nan
1y33	nan	nan
1y34	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1y48	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2c5d	-0.515	0.000
2ftl	0.807	0.789
2g2u	0.085	0.080
2g2w	nan	nan
2hle	-1.000	-1.000
2j0t	0.705	0.783
2nu0	nan	nan
2nu1	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2pcb	0.253	0.371
2pcc	-0.149	-0.029
2sgp	nan	nan
2sgq	nan	nan
2sic	0.230	0.415
3bn9	0.310	0.291
3btd	nan	nan
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btm	nan	nan
3btq	nan	nan
3btt	nan	nan
3btw	nan	nan
3bx1	0.041	0.179
3eg5	nan	nan
3mzg	0.260	0.163
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3ncb	nan	nan
3ncc	nan	nan
3nps	0.189	0.241
3nvn	-1.000	-1.000
3nvq	-1.000	-1.000
3q8d	0.389	0.166
3qhy	0.388	0.387
3sgb	0.322	0.259
3tgk	nan	nan
3u82	nan	nan
4l0p	0.413	0.486
4myw	nan	nan
4ra0	-1.000	-1.000
4yeb	0.873	0.600
4yfd	0.348	0.314
4yh7	0.763	0.800
5cxb	0.535	0.872
5cyk	1.000	1.000
5xco	0.382	0.182
