pdbid	pearsonr	spearmanr
overall	0.705	0.652
1gyz	0.811	0.669
1pse	0.725	0.686
1qkh	0.679	0.571
1qp2	0.616	0.658
1tuc	0.873	0.847
1w4h	0.799	0.758
2bth	0.778	0.741
2k1b	0.785	0.795
2k28	0.803	0.793
2k5h	0.777	0.716
2kvs	0.797	0.763
2kwh	0.836	0.788
2kxd	0.889	0.842
2l33	0.691	0.597
2lqk	0.680	0.702
2wxc	0.803	0.789
3dkm	0.584	0.582
4c26	0.767	0.638
6ews	0.810	0.725
6ewt	0.829	0.751
6ewu	0.813	0.731
heeh_kt_rd6_0746	0.742	0.693
heeh_kt_rd6_0793	0.734	0.691
hhh_rd1_0142	0.779	0.694
hhh_rd1_0244	0.802	0.783
r11_1081_trros_hall	0.629	0.537
r12_757_trros_hall	0.682	0.684
r18_3_trros_hall	0.697	0.649
