pdbid	pearsonr	spearmanr
overall	0.423	0.416
1a4y	0.380	0.482
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1brs	0.181	0.141
1c1y	0.260	0.242
1cbw	0.463	0.317
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	-0.018	-0.044
1emv	0.236	0.426
1fc2	0.703	0.682
1fcc	0.496	0.429
1ffw	-0.145	-0.146
1fr2	nan	nan
1fss	-0.115	-0.098
1he8	nan	nan
1jrh	0.209	0.253
1jtd	0.600	0.589
1jtg	0.393	0.449
1k8r	0.730	0.710
1kac	1.000	1.000
1kiq	nan	nan
1kne	0.269	0.360
1lp9	0.806	0.738
1mi5	0.192	0.249
1mlc	-0.520	-0.455
1n8o	-0.247	-0.500
1oga	0.178	0.203
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.400	0.198
1tm7	nan	nan
1to1	nan	nan
1vfb	0.502	0.473
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	-0.054	-0.036
2b0z	nan	nan
2b2x	-0.710	-0.649
2bnq	nan	nan
2c0l	0.588	0.500
2e7l	nan	nan
2j1k	0.987	1.000
2jcc	nan	nan
2jel	-0.141	-0.022
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.673	0.508
2o3b	0.221	0.214
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.519	0.457
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.475	0.481
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.668	0.879
3f1s	-0.373	-0.528
3g6d	-1.000	-1.000
3h9s	nan	nan
3hfm	0.399	0.338
3l5x	nan	nan
3lnz	nan	nan
3m62	0.543	0.321
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.362	0.455
3qib	0.501	0.438
3rf3	nan	nan
3s9d	0.347	0.517
3sf4	0.420	0.600
3sgb	0.664	0.570
3uii	nan	nan
3vr6	0.406	0.371
3wwn	-0.989	-1.000
4b0m	-0.075	-0.433
4bfi	0.458	0.406
4cpa	0.091	0.084
4cvw	0.531	0.571
4e6k	0.944	0.500
4ekd	nan	nan
4g0n	-0.059	0.007
4hfk	0.648	0.452
4hrn	0.644	0.200
4jeu	0.291	0.200
4jpk	0.200	0.286
4l3e	0.619	0.500
4myw	nan	nan
4ozg	0.562	0.627
4rs1	0.395	0.569
4wnd	1.000	1.000
5e6p	-0.278	-0.179
5f4e	0.725	0.665
5m2o	0.295	0.209
5ufe	0.628	0.770
5ufq	-0.546	-0.803
5xco	0.754	0.661
