pdbid	pearsonr	spearmanr
overall	0.412	0.330
1a22	0.307	0.362
1ahw	-0.206	-0.217
1bj1	0.726	0.818
1c4z	0.469	0.414
1cbw	0.563	0.459
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.365	0.412
1fcc	0.737	0.762
1ffw	0.048	0.050
1fy8	-1.000	-1.000
1gl1	nan	nan
1jrh	0.281	0.284
1kip	nan	nan
1kiq	nan	nan
1kne	0.391	0.443
1lp9	0.947	0.949
1mlc	-0.280	-0.027
1n8o	0.833	0.500
1nmb	0.484	0.479
1oga	0.005	0.098
1r0r	0.242	0.113
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1tm1	0.249	0.227
1tm7	nan	nan
1to1	nan	nan
1vfb	0.350	0.287
1wqj	0.584	0.800
1xgr	0.453	0.200
1xgt	0.995	1.000
1y1k	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1yy9	-0.485	-0.241
2b2x	-0.717	-0.649
2b42	0.980	1.000
2c0l	-0.049	-0.500
2dsq	-0.103	0.200
2e7l	nan	nan
2jcc	nan	nan
2jel	0.428	0.477
2kso	0.797	0.872
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.573	0.505
2o3b	0.367	0.429
2oi9	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vir	-1.000	-1.000
2vlr	nan	nan
3bn9	-0.143	-0.030
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btt	nan	nan
3btw	nan	nan
3c60	0.225	0.335
3d3v	0.902	0.896
3f1s	-0.014	0.049
3h9s	nan	nan
3hfm	0.159	0.162
3m62	0.565	0.261
3pwp	nan	nan
3qdj	0.029	0.036
3qfj	nan	nan
3qib	0.286	0.090
3r9a	0.198	0.200
3rf3	nan	nan
3se9	0.459	0.464
3sf4	0.366	0.500
3sgb	0.552	0.395
3szk	0.539	0.403
3vr6	0.505	0.143
3w2d	0.703	0.400
3wwn	-0.870	-1.000
4b0m	-0.216	-0.167
4bfi	0.730	0.719
4cvw	0.361	0.476
4e6k	0.126	-0.500
4ekd	nan	nan
4ftv	0.925	0.868
4g2v	1.000	1.000
4gnk	-0.916	-0.500
4hfk	0.678	0.500
4i77	0.629	0.620
4jeu	0.760	0.771
4jpk	-0.021	-0.095
4k71	0.382	0.244
4l3e	0.216	0.321
4nkq	0.082	0.324
4ozg	0.258	0.275
4p5t	0.360	0.292
4rs1	0.409	0.406
4u6h	1.000	1.000
4wnd	1.000	1.000
4x4m	-0.092	0.143
5c6t	0.777	0.687
5e6p	-0.394	-0.429
5f4e	0.708	0.670
5ufe	0.405	0.524
5ufq	-0.735	-0.803
