pdbid	pearsonr	spearmanr
overall	0.531	0.432
1a4y	0.326	0.348
1b41	0.136	0.114
1c1y	0.504	0.283
1ct2	nan	nan
1dan	0.173	0.183
1gua	-0.376	-0.411
1jtg	0.191	0.224
1n8o	-0.772	-1.000
1ppf	0.661	0.666
1qse	nan	nan
1s1q	-0.696	-0.771
1sgd	nan	nan
1sib	nan	nan
1x1x	nan	nan
1xgq	0.922	1.000
1y1k	nan	nan
1y34	nan	nan
1y3c	nan	nan
2bnq	nan	nan
2bnr	0.549	0.450
2e7l	nan	nan
2i26	-1.000	-1.000
2nu1	nan	nan
2oi9	nan	nan
2pcc	-0.457	-0.600
2vir	1.000	1.000
3bte	nan	nan
3btw	nan	nan
3d3v	0.657	0.896
3d5s	nan	nan
3h9s	nan	nan
3hfm	0.227	0.186
3hh2	0.274	0.505
3n85	0.205	-0.086
3ncb	nan	nan
3r9a	-0.583	-0.700
3se4	0.469	0.337
4cpa	-0.460	-0.383
4ftv	0.791	0.819
4jfe	nan	nan
4k71	0.650	0.610
4krl	-1.000	-1.000
4l0p	0.964	0.771
4l3e	0.487	0.571
4y61	1.000	1.000
4yeb	0.708	0.800
5c6t	0.397	0.276
