pdbid	pearsonr	spearmanr
overall	0.585	0.507
1a4y	0.504	0.228
1b41	0.033	0.065
1c1y	0.546	0.549
1ct2	nan	nan
1dan	0.474	0.420
1gua	0.233	0.053
1jtg	0.508	0.595
1n8o	1.000	1.000
1ppf	0.740	0.669
1qse	nan	nan
1s1q	-0.593	-0.371
1sgd	nan	nan
1sib	nan	nan
1x1x	nan	nan
1xgq	0.981	1.000
1y1k	nan	nan
1y34	nan	nan
1y3c	nan	nan
2bnq	nan	nan
2bnr	0.624	0.575
2e7l	nan	nan
2i26	-1.000	-1.000
2nu1	nan	nan
2oi9	nan	nan
2pcc	-0.497	-0.429
2vir	1.000	1.000
3bte	nan	nan
3btw	nan	nan
3d3v	0.786	0.597
3d5s	nan	nan
3h9s	nan	nan
3hfm	0.422	0.392
3hh2	0.227	0.487
3n85	0.394	0.080
3ncb	nan	nan
3r9a	0.252	0.500
3se4	0.586	0.577
4cpa	-0.062	0.084
4ftv	0.817	0.530
4jfe	nan	nan
4k71	-0.606	-0.561
4krl	-1.000	-1.000
4l0p	0.896	0.714
4l3e	0.630	0.429
4y61	1.000	1.000
4yeb	0.984	1.000
5c6t	0.422	0.497
