pdbid	pearsonr	spearmanr
overall	0.274	0.262
1a0f	nan	nan
1a5e	0.337	0.500
1a7v	-0.200	-0.289
1amq	-0.441	-0.506
1aps	0.129	0.264
1ba3	0.756	0.200
1bcx	1.000	1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	0.270	0.135
1bvc	-1.000	-1.000
1bz6	0.502	0.454
1cey	0.685	0.518
1d5g	-1.000	-1.000
1div	0.626	0.606
1dxx	nan	nan
1ekg	-0.529	-0.400
1el1	0.986	0.800
1ey0	0.736	0.608
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.369	0.481
1frd	nan	nan
1fxa	-0.023	0.145
1g3p	-0.077	0.301
1gua	0.632	0.603
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.504	0.308
1hfz	-0.040	-0.022
1hl4	-0.306	-0.249
1hmk	nan	nan
1hz6	0.297	0.230
1ihb	-0.072	-0.100
1iob	0.484	0.602
1ioj	nan	nan
1ir3	nan	nan
1itm	0.506	0.500
1j8i	-0.073	-0.029
1jl9	nan	nan
1jlv	-0.448	-0.500
1l63	0.369	0.355
1l6h	-1.000	-1.000
1lvm	-0.100	0.205
1lz1	0.307	0.234
1mgr	-0.421	-0.524
1n18	0.291	0.200
1n88	0.250	0.194
1nm1	-1.000	-1.000
1o1u	0.295	0.395
1o6x	-0.182	-0.172
1oh0	-0.699	-0.571
1osi	0.728	0.400
1pfl	0.275	0.100
1pre	nan	nan
1prg	0.167	0.036
1r2y	nan	nan
1r6r	0.417	-0.200
1rn1	0.369	0.354
1rnb	0.136	0.155
1sak	0.230	0.384
1shf	-0.002	0.067
1spd	1.000	1.000
1stn	0.427	0.373
1tup	0.044	-0.009
1vqb	0.361	0.347
1w4e	0.078	0.031
1x0j	0.376	0.321
1xws	0.027	0.400
1xxn	-0.325	-0.308
1xzo	-0.344	-0.200
2a36	-0.624	-0.120
2arf	nan	nan
2bjd	0.561	1.000
2c9q	1.000	1.000
2chf	0.436	0.219
2clr	0.835	0.400
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.231	0.219
2hmb	0.243	0.115
2jie	0.057	-0.093
2juc	0.495	0.500
2kj3	-0.170	0.119
2ks4	1.000	1.000
2ltb	0.386	0.600
2lzm	0.365	0.304
2m5s	1.000	1.000
2mpc	-1.000	-1.000
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	-0.003	0.042
2ptl	0.237	0.181
2rn2	0.415	0.446
2rpn	-1.000	-1.000
2vy0	1.000	1.000
2wqg	0.202	0.227
2zta	-0.394	-0.238
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.001	-0.154
3d2a	-0.449	0.037
3d3b	-0.008	-0.300
3g1g	0.481	0.600
3g9m	nan	nan
3k82	-0.690	-0.500
3l15	nan	nan
3mon	-1.000	-1.000
3o39	0.804	0.429
3rw6	0.308	0.082
3s4m	-0.906	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.355	-0.500
4lyz	0.368	0.329
4n6v	-0.568	-0.500
4waa	-0.847	-1.000
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.182	-0.100
5t5k	-1.000	-1.000
5vp3	0.045	0.500
