pdbid	pearsonr	spearmanr
overall	0.280	0.229
1acb	0.007	0.143
1ak4	0.651	0.734
1b41	0.061	-0.056
1bp3	0.203	0.314
1cbw	0.298	0.250
1cho	0.116	0.030
1cse	-0.064	-0.257
1cso	nan	nan
1ct0	nan	nan
1ct2	nan	nan
1ct4	nan	nan
1dan	0.224	0.255
1eaw	0.172	0.124
1efn	1.000	1.000
1f5r	nan	nan
1fss	0.510	0.398
1fy8	-1.000	-1.000
1gcq	-0.678	-0.571
1gl0	nan	nan
1gl1	nan	nan
1grn	nan	nan
1iar	0.239	0.337
1jck	0.215	0.151
1jtd	0.299	0.372
1jtg	0.395	0.434
1m9e	nan	nan
1mah	0.422	0.167
1n8o	-0.999	-1.000
1ppf	0.173	0.149
1r0r	0.333	0.276
1s0w	nan	nan
1sbb	0.905	0.956
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.932	0.900
1tm1	0.428	0.393
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tm7	nan	nan
1tmg	nan	nan
1to1	nan	nan
1u7f	1.000	1.000
1y1k	nan	nan
1y33	nan	nan
1y34	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1y48	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2c5d	-0.805	-0.800
2ftl	0.582	0.619
2g2u	0.117	0.064
2g2w	nan	nan
2hle	-1.000	-1.000
2j0t	0.166	0.219
2nu0	nan	nan
2nu1	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2pcb	0.416	0.371
2pcc	-0.937	-0.943
2sgp	nan	nan
2sgq	nan	nan
2sic	-0.331	-0.250
3bn9	0.336	0.392
3btd	nan	nan
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btm	nan	nan
3btq	nan	nan
3btt	nan	nan
3btw	nan	nan
3bx1	-0.489	-0.464
3eg5	nan	nan
3mzg	-0.073	-0.135
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3ncb	nan	nan
3ncc	nan	nan
3nps	0.271	0.381
3nvn	1.000	1.000
3nvq	-1.000	-1.000
3q8d	0.205	-0.295
3qhy	0.463	0.480
3sgb	0.298	0.162
3tgk	nan	nan
3u82	nan	nan
4l0p	0.032	-0.029
4myw	nan	nan
4ra0	-1.000	-1.000
4yeb	0.886	0.600
4yfd	-0.006	-0.143
4yh7	0.167	0.000
5cxb	0.447	0.718
5cyk	1.000	1.000
5xco	0.574	0.487
