pdbid	pearsonr	spearmanr
overall	0.473	0.343
1ak4	0.000	0.010
1ao7	0.539	0.536
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1b41	-0.224	-0.204
1bd2	0.160	-0.016
1bp3	0.189	0.267
1brs	0.086	-0.004
1c1y	0.090	0.021
1ct2	nan	nan
1dan	0.335	0.270
1dqj	0.652	0.547
1eaw	-0.006	-0.122
1efn	-1.000	-1.000
1fc2	0.587	0.121
1fss	-0.407	-0.363
1gc1	0.295	0.192
1gcq	0.101	-0.107
1grn	nan	nan
1gua	0.276	0.298
1he8	nan	nan
1iar	0.259	0.336
1jck	0.326	0.274
1jtd	0.639	0.625
1jtg	0.266	0.329
1k8r	0.516	0.576
1lfd	0.251	0.272
1m9e	nan	nan
1mah	-0.128	-0.167
1mhp	0.010	-0.038
1mi5	0.523	0.503
1n8z	0.500	0.685
1s0w	nan	nan
1sbb	0.676	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1u7f	1.000	1.000
1uuz	-0.039	0.051
1x1w	nan	nan
1x1x	nan	nan
1xgq	0.992	1.000
1xgu	0.763	0.800
1y34	nan	nan
1yqv	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2bdn	0.348	0.608
2bnq	nan	nan
2bnr	0.256	0.238
2c5d	-0.529	-0.600
2ftl	0.838	0.777
2g2u	0.376	0.165
2g2w	nan	nan
2gox	0.624	0.447
2hle	1.000	1.000
2j0t	0.560	0.546
2p5e	nan	nan
2pcb	-0.742	-0.143
2pcc	-0.494	-0.429
2sic	0.369	0.524
3btd	nan	nan
3btq	nan	nan
3d5r	nan	nan
3d5s	nan	nan
3eg5	nan	nan
3g6d	-1.000	-1.000
3kud	0.973	1.000
3l5x	nan	nan
3lb6	0.172	0.200
3mzg	0.291	0.124
3mzw	0.730	1.000
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3n85	0.417	0.177
3ncb	nan	nan
3ncc	nan	nan
3nps	0.385	0.360
3nvn	1.000	1.000
3nvq	1.000	1.000
3q8d	-0.204	-0.300
3qdg	0.223	0.143
3qhy	0.570	0.657
3u82	nan	nan
4g0n	0.176	0.272
4gxu	-1.000	-1.000
4jfd	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.569	0.829
4myw	nan	nan
4n8v	-0.452	-0.800
4ra0	-1.000	-1.000
4yeb	0.770	0.800
4yfd	0.144	-0.200
4yh7	-0.858	-0.500
4zs6	1.000	1.000
5cxb	0.639	0.359
5cyk	1.000	1.000
5e9d	0.424	0.310
5xco	0.460	0.469
