pdbid	pearsonr	spearmanr
overall	0.372	0.323
1a4y	-0.056	-0.005
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1brs	0.164	0.186
1c1y	0.397	0.213
1cbw	0.597	0.612
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.255	0.289
1emv	0.469	0.487
1fc2	0.410	0.183
1fcc	0.167	0.262
1ffw	0.111	0.266
1fr2	nan	nan
1fss	-0.059	-0.044
1he8	nan	nan
1jrh	0.291	0.321
1jtd	0.627	0.529
1jtg	0.075	0.121
1k8r	0.397	0.177
1kac	1.000	1.000
1kiq	nan	nan
1kne	-0.113	-0.036
1lp9	0.838	0.738
1mi5	0.153	0.186
1mlc	0.127	0.045
1n8o	-0.022	-0.500
1oga	0.161	0.176
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.717	0.582
1tm7	nan	nan
1to1	nan	nan
1vfb	0.194	0.301
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	0.457	0.429
2b0z	nan	nan
2b2x	-0.529	-0.649
2bnq	nan	nan
2c0l	0.983	1.000
2e7l	nan	nan
2j1k	0.815	0.500
2jcc	nan	nan
2jel	0.196	0.382
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.353	0.341
2o3b	0.399	0.321
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.632	0.547
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.231	0.276
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.722	0.758
3f1s	0.204	-0.233
3g6d	-1.000	-1.000
3h9s	nan	nan
3hfm	0.179	0.063
3l5x	nan	nan
3lnz	nan	nan
3m62	0.335	0.267
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.060	0.123
3qib	0.451	0.356
3rf3	nan	nan
3s9d	0.277	0.426
3sf4	0.354	0.400
3sgb	0.616	0.515
3uii	nan	nan
3vr6	0.513	-0.029
3wwn	-0.256	-0.500
4b0m	0.103	-0.283
4bfi	0.377	0.383
4cpa	-0.100	-0.084
4cvw	0.180	0.214
4e6k	0.061	-0.500
4ekd	nan	nan
4g0n	0.227	0.221
4hfk	0.228	0.167
4hrn	0.876	0.800
4jeu	0.821	0.829
4jpk	0.007	0.167
4l3e	0.543	0.464
4myw	nan	nan
4ozg	0.676	0.739
4rs1	0.153	0.115
4wnd	-1.000	-1.000
5e6p	-0.512	-0.607
5f4e	0.294	0.297
5m2o	0.342	0.108
5ufe	0.382	0.770
5ufq	0.581	0.229
5xco	0.137	0.442
