pdbid	pearsonr	spearmanr
overall	0.593	0.494
1a4y	0.632	0.208
1acb	0.845	0.771
1cho	0.759	0.768
1cse	0.533	0.600
1cz8	nan	nan
1e50	0.205	0.182
1e96	0.664	0.657
1emv	0.502	0.438
1f47	0.676	0.727
1f5r	nan	nan
1fr2	nan	nan
1gl0	nan	nan
1h9d	0.626	0.486
1kac	1.000	1.000
1kir	nan	nan
1ktz	0.203	0.247
1nca	0.792	0.800
1p69	nan	nan
1p6a	nan	nan
1ppf	0.663	0.579
1qse	nan	nan
1rew	nan	nan
1s1q	-0.345	-0.200
1smf	0.891	0.800
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1xd3	0.081	0.129
1xgp	0.699	0.800
1y33	nan	nan
1y48	nan	nan
1ycs	nan	nan
1z7x	0.209	0.170
2ajf	0.047	-0.321
2ak4	0.463	0.529
2aw2	0.316	0.500
2b0u	0.495	0.788
2btf	0.328	0.400
2dvw	0.458	0.300
2gyk	nan	nan
2hrk	0.728	0.500
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.914	0.500
2j8u	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2nz9	0.748	0.619
2oob	-0.654	-0.500
2rex	1.000	1.000
2sgp	nan	nan
2vis	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.592	0.563
3aaa	0.389	0.515
3b4v	0.651	0.714
3bk3	0.612	0.484
3bp8	1.000	1.000
3bt1	0.373	0.280
3btm	nan	nan
3bx1	0.265	0.107
3eqs	0.966	0.952
3eqy	0.877	0.827
3hh2	0.158	0.234
3kbh	0.041	0.029
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.816	0.655
3ngb	0.315	0.230
3q3j	nan	nan
3s9d	0.671	0.637
3se3	0.301	0.140
3se4	0.345	0.315
3se8	0.078	0.129
3sek	0.417	0.378
3tgk	nan	nan
3uig	0.513	0.700
3uii	nan	nan
4cpa	0.386	0.479
4fza	-0.335	0.000
4hrn	0.678	1.000
4hsa	-0.115	0.000
4j2l	0.775	0.700
4jfe	nan	nan
4jff	-0.117	0.143
4jgh	nan	nan
4krp	nan	nan
4lrx	nan	nan
4mnq	1.000	1.000
4nm8	-0.350	-0.300
4nzw	-0.627	-0.500
4o27	0.925	0.800
4ofy	0.517	0.500
4p23	0.502	0.512
4pwx	0.230	0.075
4y61	1.000	1.000
5k39	0.665	0.500
5m2o	0.297	0.222
5tar	0.100	-0.048
