pdbid	pearsonr	spearmanr
overall	0.421	0.333
1gyz	0.645	0.437
1pse	0.395	0.306
1qkh	0.548	0.432
1qp2	0.353	0.297
1tuc	0.551	0.501
1w4h	0.296	0.143
2bth	0.464	0.298
2k1b	0.427	0.405
2k28	0.380	0.279
2k5h	0.470	0.329
2kvs	0.527	0.447
2kwh	0.685	0.593
2kxd	0.382	0.254
2l33	0.440	0.393
2lqk	0.228	0.216
2wxc	0.484	0.362
3dkm	0.192	0.115
4c26	0.451	0.285
6ews	0.536	0.480
6ewt	0.526	0.397
6ewu	0.487	0.373
heeh_kt_rd6_0746	0.620	0.540
heeh_kt_rd6_0793	0.454	0.405
hhh_rd1_0142	0.506	0.402
hhh_rd1_0244	0.442	0.312
r11_1081_trros_hall	0.472	0.369
r12_757_trros_hall	0.508	0.527
r18_3_trros_hall	0.545	0.424
