pdbid	pearsonr	spearmanr
overall	0.302	0.273
1a0f	nan	nan
1a5e	-0.794	-1.000
1a7v	0.195	0.176
1amq	-0.296	-0.294
1aps	0.171	0.234
1ba3	0.762	0.400
1bcx	-1.000	-1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	0.312	0.158
1bvc	-1.000	-1.000
1bz6	0.514	0.494
1cey	0.610	0.529
1d5g	-1.000	-1.000
1div	0.587	0.617
1dxx	nan	nan
1ekg	-0.524	-0.200
1el1	-0.441	-0.400
1ey0	0.557	0.463
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.427	0.401
1frd	nan	nan
1fxa	-0.120	-0.109
1g3p	-0.345	0.220
1gua	0.672	0.600
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.414	0.298
1hfz	-0.114	-0.137
1hl4	-0.405	-0.238
1hmk	nan	nan
1hz6	0.226	0.128
1ihb	-0.428	-0.100
1iob	0.210	0.162
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.713	-1.000
1j8i	0.690	0.647
1jl9	nan	nan
1jlv	-0.922	-0.500
1l63	0.296	0.256
1l6h	0.530	0.500
1lvm	0.552	0.667
1lz1	0.378	0.275
1mgr	-0.247	-0.262
1n18	0.819	1.000
1n88	0.289	0.258
1nm1	-1.000	-1.000
1o1u	-0.220	0.030
1o6x	-0.096	-0.181
1oh0	-0.878	-0.893
1osi	0.486	0.400
1pfl	0.738	0.900
1pre	nan	nan
1prg	0.212	0.286
1r2y	nan	nan
1r6r	0.726	0.400
1rn1	0.418	0.339
1rnb	0.182	0.243
1sak	0.203	0.324
1shf	-0.026	0.017
1spd	1.000	1.000
1stn	0.514	0.438
1tup	-0.042	-0.069
1vqb	0.371	0.273
1w4e	0.089	0.070
1x0j	-0.113	0.071
1xws	-0.211	0.400
1xxn	0.442	0.462
1xzo	-0.610	-0.400
2a36	-0.806	-0.515
2arf	nan	nan
2bjd	0.990	1.000
2c9q	-1.000	-1.000
2chf	0.532	0.408
2clr	0.823	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.222	0.223
2hmb	0.366	0.496
2jie	-0.042	-0.206
2juc	0.460	0.500
2kj3	0.240	0.525
2ks4	1.000	1.000
2ltb	0.459	0.486
2lzm	0.239	0.214
2m5s	1.000	1.000
2mpc	-0.281	-0.500
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.022	0.079
2ptl	0.152	0.109
2rn2	0.584	0.645
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.086	0.115
2zta	0.134	0.262
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.387	0.154
3d2a	-0.460	-0.178
3d3b	0.869	0.900
3g1g	0.951	1.000
3g9m	nan	nan
3k82	-0.721	-1.000
3l15	nan	nan
3mon	-1.000	-1.000
3o39	0.765	0.600
3rw6	0.530	0.401
3s4m	-0.845	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.024	-0.500
4lyz	0.436	0.427
4n6v	-0.861	-0.500
4waa	0.383	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.788	0.700
5t5k	1.000	1.000
5vp3	0.843	0.500
