pdbid	pearsonr	spearmanr
overall	0.555	0.574
1a0f	nan	nan
1a5e	0.310	0.500
1a7v	-0.051	0.083
1amq	-0.310	-0.346
1aps	0.279	0.293
1ba3	0.996	1.000
1bcx	1.000	1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	0.581	0.586
1bvc	-1.000	-1.000
1bz6	0.649	0.667
1cey	0.710	0.696
1d5g	-1.000	-1.000
1div	0.766	0.765
1dxx	nan	nan
1ekg	-0.185	-0.400
1el1	0.403	0.800
1ey0	0.471	0.516
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.649	0.667
1frd	nan	nan
1fxa	0.399	0.609
1g3p	0.500	0.328
1gua	0.821	0.842
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.704	0.551
1hfz	0.040	0.116
1hl4	0.463	0.557
1hmk	nan	nan
1hz6	0.751	0.721
1ihb	-0.352	-0.300
1iob	0.641	0.593
1ioj	nan	nan
1ir3	nan	nan
1itm	0.435	0.500
1j8i	0.334	0.736
1jl9	nan	nan
1jlv	-0.463	0.500
1l63	0.703	0.726
1l6h	0.894	0.500
1lvm	0.526	0.154
1lz1	0.536	0.496
1mgr	0.380	0.500
1n18	0.547	0.800
1n88	0.586	0.501
1nm1	1.000	1.000
1o1u	0.144	0.213
1o6x	0.397	0.311
1oh0	-0.857	-0.679
1osi	0.513	0.200
1pfl	0.578	0.600
1pre	nan	nan
1prg	0.581	0.714
1r2y	nan	nan
1r6r	0.537	0.400
1rn1	0.620	0.550
1rnb	0.656	0.643
1sak	0.458	0.454
1shf	0.144	0.250
1spd	-1.000	-1.000
1stn	0.718	0.672
1tup	0.703	0.691
1vqb	0.747	0.718
1w4e	0.399	0.351
1x0j	0.547	0.321
1xws	-0.310	-0.200
1xxn	0.656	0.564
1xzo	0.520	0.200
2a36	0.705	0.766
2arf	nan	nan
2bjd	0.972	0.500
2c9q	1.000	1.000
2chf	0.752	0.670
2clr	0.904	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.694	0.718
2hmb	0.352	0.345
2jie	0.198	0.193
2juc	0.963	1.000
2kj3	0.536	0.746
2ks4	-1.000	-1.000
2ltb	-0.042	-0.143
2lzm	0.814	0.832
2m5s	1.000	1.000
2mpc	0.774	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.582	0.652
2ptl	0.407	0.480
2rn2	0.694	0.621
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.211	0.352
2zta	0.776	0.810
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.051	-0.126
3d2a	0.368	0.508
3d3b	-0.482	-0.700
3g1g	-0.729	-0.200
3g9m	nan	nan
3k82	-0.990	-1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.873	0.657
3rw6	0.909	0.896
3s4m	-0.153	-0.200
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	-0.419	-0.500
4lyz	0.582	0.537
4n6v	0.985	1.000
4waa	0.192	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.163	0.100
5t5k	1.000	1.000
5vp3	0.125	0.500
