pdbid	pearsonr	spearmanr
overall	0.291	0.262
1a0f	nan	nan
1a5e	0.987	1.000
1a7v	0.424	0.598
1amq	0.018	0.106
1aps	-0.021	0.103
1ba3	0.409	0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.206	0.139
1bvc	-1.000	-1.000
1bz6	0.558	0.433
1cey	0.407	0.297
1d5g	-1.000	-1.000
1div	0.544	0.552
1dxx	nan	nan
1ekg	-0.618	-0.800
1el1	-0.491	-0.400
1ey0	0.354	0.230
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.216	0.258
1frd	nan	nan
1fxa	0.124	0.264
1g3p	-0.391	0.001
1gua	0.633	0.646
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.513	0.317
1hfz	-0.155	-0.094
1hl4	-0.184	-0.110
1hmk	nan	nan
1hz6	0.337	0.305
1ihb	-0.023	0.200
1iob	0.308	0.537
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.946	-0.500
1j8i	-0.281	-0.147
1jl9	nan	nan
1jlv	-0.771	-0.500
1l63	0.212	0.283
1l6h	0.466	0.500
1lvm	-0.339	-0.051
1lz1	0.355	0.237
1mgr	-0.330	-0.238
1n18	0.512	0.800
1n88	0.569	0.527
1nm1	-1.000	-1.000
1o1u	-0.021	-0.152
1o6x	0.267	0.204
1oh0	-0.945	-0.714
1osi	0.855	0.800
1pfl	-0.311	-0.700
1pre	nan	nan
1prg	-0.176	-0.214
1r2y	nan	nan
1r6r	-0.176	-0.400
1rn1	0.336	0.260
1rnb	0.218	0.186
1sak	0.084	0.109
1shf	-0.013	-0.024
1spd	-1.000	-1.000
1stn	0.463	0.350
1tup	0.542	0.530
1vqb	0.356	0.396
1w4e	0.349	0.381
1x0j	0.570	0.179
1xws	0.079	0.800
1xxn	-0.721	-0.667
1xzo	-0.038	0.200
2a36	-0.687	-0.527
2arf	nan	nan
2bjd	0.806	0.500
2c9q	1.000	1.000
2chf	0.706	0.558
2clr	-0.270	-0.400
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.402	0.564
2hmb	0.401	0.278
2jie	-0.125	-0.126
2juc	0.367	0.500
2kj3	-0.058	0.220
2ks4	1.000	1.000
2ltb	0.498	0.429
2lzm	0.363	0.276
2m5s	1.000	1.000
2mpc	0.867	1.000
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.457	0.348
2ptl	0.389	0.388
2rn2	0.416	0.363
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.108	0.122
2zta	-0.437	-0.548
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.046	0.028
3d2a	0.306	0.385
3d3b	0.612	0.300
3g1g	-0.205	-0.200
3g9m	nan	nan
3k82	-0.398	-0.500
3l15	nan	nan
3mon	-1.000	-1.000
3o39	0.721	0.257
3rw6	0.409	0.538
3s4m	-0.988	-1.000
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.877	0.500
4lyz	0.238	0.317
4n6v	-0.556	-0.500
4waa	-0.104	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.147	0.300
5t5k	1.000	1.000
5vp3	-0.159	0.500
