pdbid	pearsonr	spearmanr
overall	0.765	0.734
1gvn	0.785	0.691
1hf2	0.743	0.727
1hjs	0.820	0.777
1hye	0.891	0.849
1j0p	0.711	0.715
1jb0	0.662	0.662
1jeg	0.738	0.736
1jni	0.903	0.903
1nhy	0.785	0.666
1o6d	0.770	0.709
1q7l	0.788	0.812
1qe3	0.763	0.750
1qft	0.773	0.747
1qlm	0.788	0.778
1rh6	0.841	0.552
1rp3	0.811	0.773
1sbz	0.709	0.680
1t6t	0.817	0.762
1vf6	0.830	0.803
1vl4	0.793	0.731
1waz	0.779	0.770
1wjw	0.745	0.648
1x51	0.799	0.715
1xf5	0.807	0.835
1zu4	0.754	0.691
1zzw	0.877	0.847
2au5	0.700	0.609
2avp	0.881	0.804
2bds	0.801	0.788
2d1p	0.542	0.429
2ec4	0.785	0.711
2eem	0.909	0.868
2ek0	0.485	0.467
2f5t	0.843	0.818
2fh5	0.831	0.785
2h57	0.820	0.778
2i32	0.850	0.844
2iid	0.779	0.722
2ijr	0.631	0.675
2jon	0.791	0.794
2k0m	0.854	0.754
2k2i	0.712	0.684
2l0m	0.712	0.556
2l9f	0.714	0.663
2lem	0.688	0.561
2lk9	0.931	0.760
2mhd	0.525	0.507
2mlv	0.724	0.619
2mnj	0.933	0.843
2mse	0.743	0.674
2my6	0.869	0.877
2o8p	0.780	0.714
2oct	0.875	0.809
2od1	0.809	0.817
2pfc	0.841	0.832
2phn	0.760	0.718
2pp6	0.899	0.733
2pzz	0.774	0.729
2q0x	0.836	0.823
2r1f	0.539	0.525
2vog	0.731	0.694
2vqg	0.716	0.632
2w2i	0.735	0.709
2w6k	0.861	0.850
2wxz	0.732	0.657
2wzp	0.762	0.723
2xb3	0.919	0.798
2y1b	0.835	0.864
2yeq	0.636	0.595
2yjp	0.829	0.800
2ypo	0.741	0.767
2yxl	0.824	0.811
2za4	0.717	0.676
2ze3	0.783	0.728
3alr	0.899	0.780
3bd1	0.794	0.733
3bj6	0.803	0.771
3bje	0.740	0.733
3cnb	0.857	0.837
3ctm	0.767	0.753
3db9	0.720	0.709
3do6	0.796	0.765
3ej9	0.799	0.736
3ek3	0.741	0.759
3en1	0.715	0.646
3eyy	0.726	0.695
3fhk	0.817	0.796
3fkj	0.785	0.723
3fyr	0.891	0.822
3gkn	0.791	0.773
3gqs	0.784	0.778
3gx1	0.760	0.612
3h2t	0.763	0.703
3he4	0.862	0.853
3hpw	0.747	0.668
3imo	0.404	0.404
3kgw	0.759	0.770
3kqf	0.766	0.738
3kra	0.762	0.720
3lm3	0.753	0.773
3lwt	0.732	0.748
3mb4	0.745	0.731
3mk8	0.780	0.795
3no7	0.723	0.643
3ogn	0.811	0.757
3oss	0.683	0.683
3p2l	0.600	0.697
3pe5	0.778	0.690
3q1c	0.753	0.689
3r6v	0.715	0.681
3rcp	0.850	0.757
3s0x	0.738	0.743
3sxp	0.799	0.770
3sxu	0.807	0.685
3u88	0.724	0.655
3v68	0.854	0.802
3wjt	0.619	0.571
4a1r	0.781	0.734
4bjj	0.830	0.782
4bm5	0.951	0.859
4co6	0.812	0.754
4day	0.737	0.714
4do7	0.817	0.674
4dt7	0.444	0.495
4dzg	0.818	0.731
4e0e	0.904	0.885
4e2a	0.817	0.793
4ecl	0.794	0.800
4ewp	0.686	0.628
4f8y	0.840	0.811
4faj	0.784	0.741
4iga	0.751	0.754
4iqn	0.771	0.742
4j2x	0.815	0.728
4j7h	0.610	0.575
4jgp	0.808	0.758
4jxk	0.852	0.828
4kpp	0.765	0.712
4ku0	0.775	0.789
4l80	0.696	0.661
4ml7	0.708	0.709
4mmo	0.747	0.730
4mnn	0.519	0.459
4mu6	0.861	0.847
4n5a	0.833	0.797
4ni6	0.782	0.732
4o7k	0.707	0.690
4omf	0.750	0.754
4oo6	0.797	0.793
4pf6	0.882	0.794
4po4	0.660	0.653
4poi	0.836	0.762
4pte	0.733	0.745
4pvz	0.801	0.776
4pwz	0.733	0.657
4qtq	0.790	0.688
4r2f	0.799	0.777
4rxt	0.817	0.754
4ue8	0.793	0.735
4usl	0.529	0.587
4uzs	0.702	0.670
4wbd	0.760	0.720
4yiz	0.749	0.712
4zbh	0.787	0.793
4zds	0.797	0.764
4zi3	0.768	0.756
4zkf	0.741	0.750
5agd	0.754	0.731
5az3	0.785	0.767
5bnp	0.703	0.644
5c56	0.718	0.662
5cww	0.767	0.740
5dl5	0.787	0.718
5f22	0.866	0.747
5fl3	0.710	0.663
5has	0.755	0.687
