pdbid	pearsonr	spearmanr
overall	0.416	0.351
1acb	0.195	0.429
1ak4	0.581	0.452
1b41	0.450	0.504
1bp3	0.556	0.509
1cbw	0.219	0.413
1cho	0.251	0.278
1cse	-0.067	-0.086
1cso	nan	nan
1ct0	nan	nan
1ct2	nan	nan
1ct4	nan	nan
1dan	0.234	0.198
1eaw	-0.045	-0.100
1efn	1.000	1.000
1f5r	nan	nan
1fss	0.140	0.027
1fy8	-1.000	-1.000
1gcq	-0.008	-0.036
1gl0	nan	nan
1gl1	nan	nan
1grn	nan	nan
1iar	0.633	0.669
1jck	0.297	0.185
1jtd	0.504	0.476
1jtg	0.553	0.590
1m9e	nan	nan
1mah	0.271	0.067
1n8o	-0.979	-1.000
1ppf	0.485	0.299
1r0r	0.242	0.245
1s0w	nan	nan
1sbb	0.925	0.956
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.603	0.400
1tm1	0.816	0.826
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tm7	nan	nan
1tmg	nan	nan
1to1	nan	nan
1u7f	-1.000	-1.000
1y1k	nan	nan
1y33	nan	nan
1y34	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1y48	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2c5d	-0.466	0.000
2ftl	0.699	0.704
2g2u	0.381	0.366
2g2w	nan	nan
2hle	1.000	1.000
2j0t	0.812	0.702
2nu0	nan	nan
2nu1	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2pcb	0.222	-0.086
2pcc	-0.428	0.086
2sgp	nan	nan
2sgq	nan	nan
2sic	0.301	0.317
3bn9	0.346	0.420
3btd	nan	nan
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btm	nan	nan
3btq	nan	nan
3btt	nan	nan
3btw	nan	nan
3bx1	-0.212	0.143
3eg5	nan	nan
3mzg	-0.052	-0.077
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3ncb	nan	nan
3ncc	nan	nan
3nps	0.312	0.200
3nvn	1.000	1.000
3nvq	-1.000	-1.000
3q8d	0.271	0.051
3qhy	0.540	0.662
3sgb	0.250	0.229
3tgk	nan	nan
3u82	nan	nan
4l0p	0.478	0.314
4myw	nan	nan
4ra0	1.000	1.000
4yeb	0.449	0.600
4yfd	0.369	0.314
4yh7	0.328	0.200
5cxb	0.687	0.821
5cyk	1.000	1.000
5xco	0.475	0.524
