pdbid	pearsonr	spearmanr
overall	0.480	0.394
1gyz	0.604	0.356
1pse	0.444	0.411
1qkh	0.558	0.399
1qp2	0.384	0.328
1tuc	0.738	0.680
1w4h	0.375	0.392
2bth	0.535	0.390
2k1b	0.526	0.510
2k28	0.489	0.428
2k5h	0.592	0.475
2kvs	0.504	0.395
2kwh	0.689	0.627
2kxd	0.608	0.532
2l33	0.468	0.408
2lqk	0.343	0.297
2wxc	0.565	0.431
3dkm	0.330	0.279
4c26	0.542	0.338
6ews	0.593	0.447
6ewt	0.401	0.399
6ewu	0.434	0.425
heeh_kt_rd6_0746	0.559	0.454
heeh_kt_rd6_0793	0.481	0.436
hhh_rd1_0142	0.515	0.391
hhh_rd1_0244	0.568	0.530
r11_1081_trros_hall	0.516	0.352
r12_757_trros_hall	0.539	0.502
r18_3_trros_hall	0.636	0.496
