pdbid	pearsonr	spearmanr
overall	0.581	0.605
1a0f	nan	nan
1a5e	0.132	0.500
1a7v	0.428	0.490
1amq	-0.411	-0.436
1aps	0.646	0.680
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.449	0.578
1bvc	1.000	1.000
1bz6	0.697	0.754
1cey	0.649	0.753
1d5g	-1.000	-1.000
1div	0.858	0.851
1dxx	nan	nan
1ekg	-0.708	-0.400
1el1	-0.745	-0.800
1ey0	0.724	0.543
1frd	nan	nan
1fxa	0.533	0.718
1g3p	0.177	-0.057
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	1.000	1.000
1hfy	0.443	0.476
1hfz	0.125	0.078
1hl4	0.397	0.471
1hmk	nan	nan
1hz6	0.785	0.754
1ihb	-0.817	-0.600
1iob	0.715	0.748
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.345	-0.500
1j8i	0.681	0.677
1jl9	nan	nan
1jlv	0.192	0.500
1l63	0.757	0.795
1l6h	-0.147	0.500
1lvm	0.855	0.821
1lz1	0.575	0.541
1mgr	0.284	0.214
1n18	0.457	0.600
1n88	0.695	0.621
1nm1	1.000	1.000
1o1u	-0.107	-0.455
1o6x	0.598	0.573
1oh0	-0.970	-0.714
1osi	0.766	0.400
1pfl	0.615	0.600
1prg	0.341	0.286
1r2y	nan	nan
1r6r	-0.264	-0.400
1rn1	0.280	0.148
1rnb	0.714	0.667
1sak	0.357	0.376
1shf	0.399	0.396
1spd	-1.000	-1.000
1stn	0.789	0.737
1tup	0.806	0.733
1vqb	0.626	0.579
1w4e	0.545	0.518
1x0j	0.148	0.250
1xws	-0.212	-0.200
1xxn	0.686	0.667
1xzo	0.770	0.400
2a36	-0.506	-0.527
2arf	nan	nan
2bjd	0.977	1.000
2c9q	1.000	1.000
2chf	0.655	0.608
2dvv	-1.000	-1.000
2h3f	nan	nan
2hbb	0.602	0.713
2hmb	0.343	0.311
2juc	0.751	0.500
2kj3	0.723	0.627
2ks4	-1.000	-1.000
2ltb	0.397	0.486
2lzm	0.810	0.841
2m5s	1.000	1.000
2mpc	0.186	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.524	0.637
2ptl	0.817	0.778
2rn2	0.794	0.716
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.355	0.622
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.538	-0.643
3d2a	0.197	0.323
3d3b	0.476	0.600
3g1g	-0.336	-0.400
3g9m	nan	nan
3k82	-0.989	-1.000
3o39	0.804	0.829
3rw6	0.848	0.846
3s4m	-0.675	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	0.951	1.000
4lyz	0.592	0.580
4waa	-0.518	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.158	0.200
5t5k	-1.000	-1.000
5vp3	0.960	1.000
