pdbid	pearsonr	spearmanr
overall	0.729	0.680
1gyz	0.812	0.710
1pse	0.757	0.712
1qkh	0.735	0.636
1qp2	0.644	0.699
1tuc	0.891	0.863
1w4h	0.849	0.785
2bth	0.833	0.790
2k1b	0.817	0.806
2k28	0.848	0.813
2k5h	0.800	0.743
2kvs	0.831	0.821
2kwh	0.851	0.793
2kxd	0.907	0.882
2l33	0.696	0.612
2lqk	0.682	0.692
2wxc	0.821	0.811
3dkm	0.701	0.697
4c26	0.763	0.649
6ews	0.845	0.794
6ewt	0.839	0.786
6ewu	0.840	0.787
heeh_kt_rd6_0746	0.747	0.680
heeh_kt_rd6_0793	0.754	0.707
hhh_rd1_0142	0.784	0.715
hhh_rd1_0244	0.824	0.809
r11_1081_trros_hall	0.653	0.551
r12_757_trros_hall	0.705	0.702
r18_3_trros_hall	0.715	0.622
