pdbid	pearsonr	spearmanr
overall	0.394	0.375
1a4y	0.190	0.150
1acb	0.948	0.829
1cho	0.400	0.387
1cse	-0.024	0.029
1cz8	nan	nan
1e50	0.188	0.139
1e96	0.493	0.257
1emv	0.443	0.514
1f47	0.651	0.748
1f5r	nan	nan
1fr2	nan	nan
1gl0	nan	nan
1h9d	-0.487	-0.486
1kac	1.000	1.000
1kir	nan	nan
1ktz	0.236	0.275
1nca	0.526	0.400
1p69	nan	nan
1p6a	nan	nan
1ppf	0.592	0.538
1qse	nan	nan
1rew	nan	nan
1s1q	-0.852	-0.714
1smf	0.905	0.900
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1xd3	0.257	0.373
1xgp	0.494	0.400
1y33	nan	nan
1y48	nan	nan
1ycs	nan	nan
1z7x	0.589	0.462
2ajf	0.500	0.357
2ak4	0.234	0.304
2aw2	-1.000	-1.000
2b0u	0.271	0.374
2btf	-0.147	-0.400
2dvw	0.096	-0.100
2gyk	nan	nan
2hrk	0.563	0.500
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.873	0.500
2j8u	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2nz9	0.316	0.326
2oob	0.572	0.500
2rex	-1.000	-1.000
2sgp	nan	nan
2vis	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.591	0.615
3aaa	0.048	-0.091
3b4v	0.415	0.429
3bk3	0.459	0.501
3bp8	1.000	1.000
3bt1	0.343	0.283
3btm	nan	nan
3bx1	-0.166	0.036
3eqs	0.736	0.842
3eqy	0.915	0.964
3hh2	0.373	0.577
3kbh	0.192	0.029
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.582	0.618
3ngb	0.272	0.195
3q3j	nan	nan
3s9d	0.314	0.491
3se3	0.169	0.206
3se4	0.312	0.336
3se8	0.144	0.207
3sek	0.466	0.270
3tgk	nan	nan
3uig	0.404	0.100
3uii	nan	nan
4cpa	0.391	0.575
4fza	0.524	0.200
4hrn	0.424	-0.200
4hsa	0.567	0.800
4j2l	0.636	0.700
4jfe	nan	nan
4jff	-0.813	-0.600
4jgh	nan	nan
4krp	nan	nan
4lrx	nan	nan
4mnq	1.000	1.000
4nm8	-0.414	-0.583
4nzw	-0.812	-0.500
4o27	0.586	0.800
4ofy	0.258	0.309
4p23	0.575	0.403
4pwx	0.109	0.143
4y61	1.000	1.000
5k39	0.698	0.600
5m2o	-0.077	-0.099
5tar	0.213	0.310
