pdbid	pearsonr	spearmanr
overall	0.760	0.730
1gvn	0.814	0.710
1hf2	0.741	0.712
1hjs	0.849	0.805
1hye	0.875	0.888
1j0p	0.584	0.583
1jb0	0.714	0.730
1jeg	0.507	0.376
1jni	0.889	0.875
1nhy	0.632	0.617
1o6d	0.799	0.723
1q7l	0.854	0.845
1qe3	0.732	0.703
1qft	0.643	0.633
1qlm	0.764	0.745
1rh6	0.848	0.607
1rp3	0.823	0.772
1sbz	0.728	0.679
1t6t	0.895	0.862
1vf6	0.839	0.790
1vl4	0.798	0.718
1waz	0.851	0.860
1wjw	0.781	0.682
1x51	0.751	0.691
1xf5	0.854	0.843
1zu4	0.705	0.632
1zzw	0.886	0.866
2au5	0.694	0.716
2avp	0.906	0.890
2bds	0.744	0.704
2d1p	0.667	0.565
2ec4	0.820	0.720
2eem	0.742	0.774
2ek0	0.747	0.790
2f5t	0.799	0.817
2fh5	0.847	0.833
2h57	0.782	0.734
2i32	0.772	0.767
2iid	0.768	0.709
2ijr	0.646	0.665
2jon	0.513	0.466
2k0m	0.827	0.717
2k2i	0.833	0.758
2l0m	0.668	0.442
2l9f	0.829	0.733
2lem	0.635	0.454
2lk9	0.875	0.654
2mhd	0.633	0.648
2mlv	0.742	0.563
2mnj	0.938	0.862
2mse	0.747	0.710
2my6	0.904	0.903
2o8p	0.784	0.746
2oct	0.875	0.832
2od1	0.855	0.853
2pfc	0.853	0.840
2phn	0.747	0.714
2pp6	0.823	0.695
2pzz	0.783	0.680
2q0x	0.820	0.777
2r1f	0.748	0.757
2vog	0.779	0.704
2vqg	0.695	0.594
2w2i	0.755	0.747
2w6k	0.864	0.862
2wxz	0.763	0.702
2wzp	0.814	0.794
2xb3	0.831	0.677
2y1b	0.846	0.853
2yeq	0.599	0.599
2yjp	0.820	0.782
2ypo	0.779	0.781
2yxl	0.833	0.811
2za4	0.719	0.675
2ze3	0.790	0.728
3alr	0.885	0.770
3bd1	0.800	0.808
3bj6	0.816	0.784
3bje	0.720	0.719
3cnb	0.759	0.799
3ctm	0.761	0.753
3db9	0.718	0.731
3do6	0.706	0.709
3ej9	0.780	0.699
3ek3	0.792	0.760
3en1	0.673	0.666
3eyy	0.807	0.806
3fhk	0.774	0.802
3fkj	0.770	0.735
3fyr	0.872	0.830
3gkn	0.562	0.539
3gqs	0.829	0.786
3gx1	0.785	0.657
3h2t	0.663	0.660
3he4	0.796	0.773
3hpw	0.673	0.570
3imo	0.606	0.536
3kgw	0.718	0.724
3kqf	0.758	0.706
3kra	0.786	0.726
3lm3	0.714	0.723
3lwt	0.727	0.747
3mb4	0.590	0.567
3mk8	0.578	0.611
3no7	0.812	0.851
3ogn	0.785	0.750
3oss	0.727	0.717
3p2l	0.676	0.696
3pe5	0.763	0.698
3q1c	0.696	0.667
3r6v	0.707	0.679
3rcp	0.793	0.630
3s0x	0.546	0.590
3sxp	0.797	0.774
3sxu	0.818	0.703
3u88	0.659	0.616
3v68	0.828	0.801
3wjt	0.516	0.540
4a1r	0.830	0.795
4bjj	0.773	0.679
4bm5	0.894	0.764
4co6	0.780	0.750
4day	0.686	0.653
4do7	0.775	0.671
4dt7	0.534	0.556
4dzg	0.890	0.855
4e0e	0.831	0.803
4e2a	0.863	0.844
4ecl	0.778	0.782
4ewp	0.765	0.685
4f8y	0.879	0.864
4faj	0.779	0.749
4iga	0.750	0.756
4iqn	0.741	0.707
4j2x	0.856	0.813
4j7h	0.643	0.588
4jgp	0.762	0.705
4jxk	0.832	0.808
4kpp	0.724	0.645
4ku0	0.820	0.779
4l80	0.652	0.632
4ml7	0.724	0.736
4mmo	0.731	0.713
4mnn	0.661	0.602
4mu6	0.823	0.799
4n5a	0.835	0.783
4ni6	0.817	0.818
4o7k	0.789	0.774
4omf	0.764	0.735
4oo6	0.750	0.746
4pf6	0.857	0.785
4po4	0.892	0.861
4poi	0.872	0.802
4pte	0.738	0.730
4pvz	0.786	0.797
4pwz	0.797	0.758
4qtq	0.847	0.711
4r2f	0.749	0.736
4rxt	0.809	0.721
4ue8	0.695	0.665
4usl	0.594	0.646
4uzs	0.688	0.644
4wbd	0.797	0.780
4yiz	0.776	0.709
4zbh	0.679	0.697
4zds	0.749	0.699
4zi3	0.718	0.696
4zkf	0.747	0.751
5agd	0.719	0.657
5az3	0.765	0.715
5bnp	0.755	0.717
5c56	0.807	0.769
5cww	0.722	0.696
5dl5	0.714	0.714
5f22	0.882	0.805
5fl3	0.662	0.636
5has	0.764	0.690
