pdbid	pearsonr	spearmanr
overall	0.367	0.362
1a0f	nan	nan
1a5e	-0.869	-0.500
1a7v	0.353	0.220
1amq	-0.076	-0.107
1aps	0.299	0.097
1ba3	0.213	0.000
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.276	0.455
1bvc	1.000	1.000
1bz6	0.535	0.574
1cey	0.366	0.222
1d5g	-1.000	-1.000
1div	0.463	0.466
1dxx	nan	nan
1ekg	0.609	0.400
1el1	-0.943	-1.000
1ey0	0.611	0.330
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.372	0.364
1frd	nan	nan
1fxa	0.143	0.255
1g3p	0.492	0.351
1gua	0.649	0.673
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.125	0.027
1hfz	-0.172	-0.205
1hl4	-0.072	0.134
1hmk	nan	nan
1hz6	0.613	0.514
1ihb	0.294	0.100
1iob	0.529	0.534
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.633	-0.500
1j8i	0.248	0.118
1jl9	nan	nan
1jlv	0.612	0.500
1l63	0.614	0.613
1l6h	0.992	1.000
1lvm	0.301	0.410
1lz1	0.407	0.368
1mgr	0.135	0.000
1n18	-0.706	-0.800
1n88	0.254	0.336
1nm1	1.000	1.000
1o1u	0.853	0.880
1o6x	0.302	0.193
1oh0	-0.223	-0.214
1osi	0.729	0.400
1pfl	0.060	0.100
1pre	nan	nan
1prg	-0.214	0.000
1r2y	nan	nan
1r6r	0.443	0.400
1rn1	0.522	0.475
1rnb	0.394	0.428
1sak	0.177	0.278
1shf	0.043	0.077
1spd	1.000	1.000
1stn	0.505	0.434
1tup	0.761	0.701
1vqb	0.378	0.388
1w4e	-0.069	-0.135
1x0j	0.293	0.000
1xws	0.273	-0.200
1xxn	0.535	0.462
1xzo	-0.690	-0.600
2a36	0.468	0.635
2arf	nan	nan
2bjd	0.784	0.500
2c9q	1.000	1.000
2chf	0.601	0.669
2clr	0.873	0.400
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.334	0.357
2hmb	0.147	0.334
2jie	0.178	0.153
2juc	0.557	0.500
2kj3	0.803	0.627
2ks4	1.000	1.000
2ltb	-0.321	-0.143
2lzm	0.571	0.563
2m5s	1.000	1.000
2mpc	-0.592	-0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.570	0.620
2ptl	0.068	0.119
2rn2	0.508	0.426
2rpn	-1.000	-1.000
2vy0	-1.000	-1.000
2wqg	0.243	0.288
2zta	-0.205	-0.238
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.273	-0.210
3d2a	0.510	0.305
3d3b	0.014	0.500
3dv0	0.450	0.364
3g1g	-0.776	-0.400
3g9m	nan	nan
3k82	0.987	1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.737	0.429
3rw6	0.659	0.687
3s4m	0.095	-0.200
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.799	0.500
4lyz	0.270	0.336
4n6v	0.428	0.500
4waa	0.007	0.500
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.690	0.900
5t5k	-1.000	-1.000
5vp3	0.954	1.000
