pdbid	pearsonr	spearmanr
overall	0.528	0.531
1a0f	nan	nan
1a5e	-0.985	-1.000
1a7v	0.068	-0.014
1amq	0.061	-0.152
1aps	0.252	0.294
1ba3	0.455	0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.338	0.424
1bvc	-1.000	-1.000
1bz6	0.714	0.684
1cey	0.769	0.808
1d5g	-1.000	-1.000
1div	0.705	0.692
1dxx	nan	nan
1ekg	0.011	-0.200
1el1	0.498	0.400
1ey0	0.531	0.299
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.695	0.713
1frd	nan	nan
1fxa	0.810	0.864
1g3p	0.273	0.088
1gua	0.808	0.789
1gwy	nan	nan
1h0x	1.000	1.000
1hcq	-1.000	-1.000
1hfy	0.617	0.426
1hfz	0.134	0.117
1hl4	0.434	0.345
1hmk	nan	nan
1hz6	0.748	0.719
1ihb	0.030	-0.100
1iob	0.709	0.712
1ioj	nan	nan
1ir3	nan	nan
1itm	0.617	0.500
1j8i	0.343	0.530
1jl9	nan	nan
1jlv	-0.350	0.500
1l63	0.653	0.725
1l6h	0.957	0.500
1lvm	0.759	0.359
1lz1	0.490	0.465
1mgr	0.254	0.143
1n18	0.657	0.800
1n88	0.511	0.559
1nm1	1.000	1.000
1o1u	0.553	0.334
1o6x	0.183	0.239
1oh0	-0.825	-0.679
1osi	0.753	0.400
1pfl	0.367	0.200
1pre	nan	nan
1prg	0.384	0.393
1r2y	nan	nan
1r6r	0.642	0.400
1rn1	0.496	0.385
1rnb	0.588	0.554
1sak	0.246	0.275
1shf	0.277	0.308
1spd	-1.000	-1.000
1stn	0.712	0.642
1tup	0.606	0.519
1vqb	0.628	0.603
1w4e	0.082	0.182
1x0j	0.316	0.286
1xws	-0.238	0.000
1xxn	0.924	0.975
1xzo	0.332	0.400
2a36	0.667	0.838
2arf	nan	nan
2bjd	0.799	0.500
2c9q	-1.000	-1.000
2chf	0.659	0.516
2clr	0.575	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.546	0.598
2hmb	0.348	0.278
2jie	0.260	0.307
2juc	0.838	1.000
2kj3	0.283	0.339
2ks4	1.000	1.000
2ltb	0.153	-0.086
2lzm	0.716	0.729
2m5s	-1.000	-1.000
2mpc	0.749	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.422	0.573
2ptl	0.479	0.468
2rn2	0.781	0.794
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.341	0.439
2zta	0.414	0.119
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.099	0.049
3d2a	0.411	0.516
3d3b	-0.098	0.600
3g1g	-0.292	-0.400
3g9m	nan	nan
3k82	-0.634	-0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.735	0.429
3rw6	0.779	0.742
3s4m	0.375	0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.979	-1.000
4lyz	0.354	0.353
4n6v	0.839	0.500
4waa	0.230	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.165	0.700
5t5k	1.000	1.000
5vp3	0.272	-0.500
