pdbid	pearsonr	spearmanr
overall	0.281	0.302
1a22	0.441	0.372
1a4y	0.190	0.065
1ao7	0.214	0.252
1bd2	0.055	-0.114
1c4z	0.293	0.272
1e96	0.540	0.429
1emv	0.166	0.275
1f47	0.674	0.713
1fc2	0.535	0.516
1fcc	0.647	0.690
1ffw	-0.035	0.011
1fr2	nan	nan
1kne	-0.098	-0.160
1lp9	0.945	0.949
1mi5	0.282	0.220
1oga	0.205	0.041
1qse	nan	nan
1wqj	0.568	0.800
1xd3	0.125	0.114
1ycs	nan	nan
1z7x	0.533	0.525
2ak4	0.490	0.650
2b0u	0.371	0.453
2b42	-1.000	-1.000
2bnq	nan	nan
2bnr	0.399	0.312
2c0l	-0.820	-1.000
2dsq	-0.377	-0.400
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	0.960	0.975
2o3b	0.120	0.429
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.446	0.408
3b4v	0.003	0.357
3bk3	0.390	0.404
3bt1	0.317	0.287
3c60	0.421	0.312
3d3v	0.741	0.896
3h9s	nan	nan
3hh2	-0.096	0.180
3m62	0.507	0.166
3pwp	nan	nan
3qdg	-0.252	-0.222
3qdj	-0.308	-0.243
3qfj	nan	nan
3qib	0.449	0.212
3r9a	0.487	0.600
3rf3	nan	nan
3s9d	0.358	0.519
3se4	-0.175	-0.162
3sek	0.135	0.072
3sf4	0.120	0.100
3szk	0.696	0.525
3uig	-0.620	-0.400
3uii	nan	nan
3vr6	0.840	0.943
3wwn	-0.726	-0.500
4b0m	-0.074	0.067
4bfi	0.314	0.396
4cpa	0.361	0.467
4e6k	0.990	1.000
4ekd	nan	nan
4ftv	-0.097	-0.048
4fza	0.054	-0.200
4g2v	1.000	1.000
4gnk	0.556	0.500
4hfk	-0.061	-0.024
4hsa	-0.617	-0.400
4jeu	0.727	0.771
4jfd	nan	nan
4jfe	nan	nan
4jff	-0.753	-0.486
4jgh	nan	nan
4k71	0.110	0.122
4l3e	0.408	0.571
4mnq	1.000	1.000
4n8v	-0.201	0.000
4nkq	-0.241	-0.064
4nzw	-1.000	-1.000
4o27	0.400	0.400
4ofy	0.515	0.545
4ozg	0.494	0.585
4p23	0.216	0.241
4p5t	0.446	0.287
4rs1	-0.107	0.013
4wnd	-1.000	-1.000
4x4m	-0.214	0.200
4y61	1.000	1.000
5e6p	-0.483	-0.571
5e9d	0.195	0.095
5f4e	0.817	0.808
5k39	0.507	0.500
5ufe	0.739	-0.031
5ufq	-0.103	0.229
