pdbid	pearsonr	spearmanr
overall	0.474	0.413
1gyz	0.655	0.465
1pse	0.497	0.387
1qkh	0.552	0.395
1qp2	0.410	0.421
1tuc	0.718	0.703
1w4h	0.503	0.351
2bth	0.534	0.438
2k1b	0.461	0.402
2k28	0.489	0.475
2k5h	0.346	0.505
2kvs	0.546	0.535
2kwh	0.689	0.597
2kxd	0.553	0.478
2l33	0.459	0.415
2lqk	0.474	0.402
2wxc	0.620	0.500
3dkm	0.202	0.133
4c26	0.550	0.320
6ews	0.676	0.570
6ewt	0.578	0.469
6ewu	0.583	0.488
heeh_kt_rd6_0746	0.577	0.481
heeh_kt_rd6_0793	0.522	0.467
hhh_rd1_0142	0.566	0.462
hhh_rd1_0244	0.610	0.527
r11_1081_trros_hall	0.530	0.414
r12_757_trros_hall	0.597	0.581
r18_3_trros_hall	0.650	0.561
