pdbid	pearsonr	spearmanr
overall	0.627	0.460
1ao7	0.425	0.427
1b3s	-1.000	-1.000
1b41	0.536	0.492
1bd2	0.485	0.297
1cho	0.641	0.601
1cse	0.235	-0.086
1ct2	nan	nan
1cz8	nan	nan
1dan	0.405	0.218
1dqj	0.372	0.426
1e96	0.686	0.657
1eaw	-0.052	-0.050
1efn	1.000	1.000
1gc1	0.496	0.270
1gcq	-0.613	-0.571
1gl0	nan	nan
1grn	nan	nan
1gua	0.146	0.179
1h9d	0.504	0.143
1iar	0.253	0.399
1kir	nan	nan
1ktz	0.142	0.183
1lfd	0.509	0.437
1m9e	nan	nan
1mhp	0.324	0.339
1n8z	0.449	0.538
1nca	0.940	1.000
1qse	nan	nan
1s1q	-0.588	-0.371
1sbb	0.922	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.838	0.900
1tm3	nan	nan
1u7f	1.000	1.000
1uuz	-0.709	-0.667
1xgq	0.992	0.800
1xgu	0.140	-0.400
1y34	nan	nan
2a9k	1.000	1.000
2aw2	0.180	0.500
2b12	nan	nan
2bdn	0.212	0.343
2bnr	0.432	0.284
2c5d	-0.653	-0.600
2dvw	0.191	0.000
2ftl	0.824	0.835
2g2u	0.723	0.688
2g2w	nan	nan
2hle	1.000	1.000
2hrk	0.758	0.500
2i26	1.000	1.000
2j0t	0.831	0.687
2j12	nan	nan
2j8u	nan	nan
2nu4	nan	nan
2nz9	0.870	0.658
2sgp	nan	nan
2sic	0.248	0.341
2vis	nan	nan
3aaa	0.300	0.212
3b4v	0.561	0.643
3bp8	1.000	1.000
3btd	nan	nan
3btm	nan	nan
3btq	nan	nan
3eg5	nan	nan
3eqy	0.654	0.627
3kbh	-0.564	-0.371
3lb6	0.129	0.000
3m63	0.536	0.264
3mzg	0.250	0.252
3mzw	0.869	1.000
3n4i	nan	nan
3nps	0.363	0.270
3nvn	-1.000	-1.000
3q3j	nan	nan
3q8d	0.223	-0.300
3qdg	0.598	0.547
3se4	0.056	-0.317
3sek	0.464	0.234
3u82	nan	nan
4gxu	-1.000	-1.000
4j2l	0.384	0.500
4jfd	nan	nan
4jfe	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.555	0.714
4lrx	nan	nan
4n8v	-0.680	-0.800
4pwx	0.012	0.018
4ra0	-1.000	-1.000
4y61	1.000	1.000
4yeb	0.912	0.800
4yfd	0.334	0.143
4yh7	-0.331	0.000
4zs6	1.000	1.000
5cyk	1.000	1.000
