pdbid	pearsonr	spearmanr
overall	0.449	0.366
1ao7	0.267	0.230
1b3s	1.000	1.000
1b41	0.375	0.439
1bd2	-0.455	-0.182
1cho	0.606	0.619
1cse	0.407	0.143
1ct2	nan	nan
1cz8	nan	nan
1dan	0.283	0.232
1dqj	0.242	0.297
1e96	0.545	0.657
1eaw	0.032	0.034
1efn	1.000	1.000
1gc1	0.523	0.176
1gcq	-0.700	-0.750
1gl0	nan	nan
1grn	nan	nan
1gua	0.167	0.204
1h9d	0.079	-0.029
1iar	0.343	0.312
1kir	nan	nan
1ktz	0.198	0.275
1lfd	0.444	0.321
1m9e	nan	nan
1mhp	0.071	0.017
1n8z	0.732	0.350
1nca	0.618	0.400
1qse	nan	nan
1s1q	-0.371	-0.486
1sbb	0.469	0.478
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.806	0.900
1tm3	nan	nan
1u7f	1.000	1.000
1uuz	-0.524	-0.359
1xgq	0.966	1.000
1xgu	0.938	0.800
1y34	nan	nan
2a9k	1.000	1.000
2aw2	-0.402	-0.500
2b12	nan	nan
2bdn	0.239	0.406
2bnr	0.307	0.306
2btf	-0.068	-0.400
2c5d	-0.936	-0.800
2dvw	-0.633	-0.400
2ftl	0.791	0.806
2g2u	0.587	0.613
2g2w	nan	nan
2hle	-1.000	-1.000
2hrk	0.887	0.500
2i26	1.000	1.000
2j0t	0.583	0.440
2j12	nan	nan
2j8u	nan	nan
2nu4	nan	nan
2nz9	0.654	0.723
2sgp	nan	nan
2sic	-0.233	-0.061
2vis	nan	nan
3aaa	0.442	0.467
3b4v	0.531	0.679
3bp8	1.000	1.000
3btd	nan	nan
3btm	nan	nan
3btq	nan	nan
3eg5	nan	nan
3eqy	0.909	0.755
3kbh	-0.739	-0.829
3lb6	0.941	1.000
3m63	0.696	0.127
3mzg	0.176	0.330
3mzw	0.946	0.500
3n4i	nan	nan
3nps	0.356	0.389
3nvn	-1.000	-1.000
3q3j	nan	nan
3q8d	-0.065	-0.207
3qdg	0.388	0.380
3se4	0.452	-0.006
3sek	-0.042	-0.306
3u82	nan	nan
4gxu	-1.000	-1.000
4j2l	0.620	0.500
4jfd	nan	nan
4jfe	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.775	0.714
4lrx	nan	nan
4n8v	-0.238	-0.600
4pwx	-0.035	0.020
4ra0	-1.000	-1.000
4y61	1.000	1.000
4yeb	0.926	0.800
4yfd	0.023	-0.314
4yh7	-0.587	-0.500
4zs6	-1.000	-1.000
5cyk	-1.000	-1.000
5tar	-0.103	-0.071
