pdbid	pearsonr	spearmanr
overall	0.566	0.455
1a22	0.487	0.410
1ahw	0.357	0.400
1bj1	0.853	0.855
1c4z	0.322	0.348
1cbw	0.702	0.618
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.806	0.684
1fcc	0.161	0.000
1ffw	0.156	0.143
1fy8	1.000	1.000
1gl1	nan	nan
1jrh	0.085	0.100
1kip	nan	nan
1kiq	nan	nan
1kne	-0.081	-0.209
1lp9	0.556	0.738
1mlc	-0.299	-0.336
1n8o	0.983	0.500
1nmb	-0.211	-0.275
1oga	0.409	0.289
1r0r	0.485	0.483
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1tm1	0.567	0.465
1tm7	nan	nan
1to1	nan	nan
1vfb	0.244	0.414
1wqj	0.114	0.400
1xgr	0.859	0.800
1xgt	0.918	1.000
1y1k	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1yy9	-0.120	-0.019
2b2x	-0.179	-0.162
2b42	-0.279	-0.500
2c0l	0.862	1.000
2dsq	-0.339	-0.200
2e7l	nan	nan
2jcc	nan	nan
2jel	0.351	0.249
2kso	-0.318	-0.308
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.870	0.679
2o3b	-0.108	0.179
2oi9	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vir	1.000	1.000
2vlr	nan	nan
3bn9	-0.034	0.007
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btt	nan	nan
3btw	nan	nan
3c60	0.588	0.528
3d3v	0.796	0.597
3f1s	0.572	0.307
3h9s	nan	nan
3hfm	0.480	0.279
3m62	0.859	0.690
3pwp	nan	nan
3qdj	0.488	0.389
3qfj	nan	nan
3qib	0.199	0.165
3r9a	0.014	-0.100
3rf3	nan	nan
3se9	0.374	0.306
3sf4	0.503	0.700
3sgb	0.787	0.781
3szk	0.591	0.474
3vr6	0.450	-0.086
3w2d	0.730	0.200
3wwn	-0.367	-0.500
4b0m	-0.006	-0.250
4bfi	0.537	0.300
4cvw	0.555	0.643
4e6k	0.697	0.500
4ekd	nan	nan
4ftv	0.693	0.771
4g2v	1.000	1.000
4gnk	-0.603	-0.500
4hfk	0.245	0.310
4i77	0.591	0.706
4jeu	0.640	0.543
4jpk	0.852	0.762
4k71	-0.149	-0.098
4l3e	0.651	0.607
4nkq	-0.059	0.134
4ozg	0.150	0.113
4p5t	0.438	0.421
4rs1	0.208	0.122
4u6h	-1.000	-1.000
4wnd	1.000	1.000
4x4m	-0.484	-0.371
5c6t	0.550	0.481
5e6p	0.145	0.179
5f4e	0.352	0.297
5ufe	0.048	-0.031
5ufq	-0.972	-0.918
