pdbid	pearsonr	spearmanr
overall	0.565	0.579
1a0f	nan	nan
1a5e	-0.636	-0.500
1a7v	0.017	0.066
1amq	-0.299	-0.339
1aps	0.377	0.430
1ba3	0.864	0.200
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.517	0.597
1bvc	-1.000	-1.000
1bz6	0.683	0.731
1cey	0.709	0.747
1d5g	-1.000	-1.000
1div	0.772	0.795
1dxx	nan	nan
1ekg	0.629	0.400
1el1	-0.031	0.200
1ey0	0.675	0.681
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.564	0.557
1frd	nan	nan
1fxa	0.704	0.718
1g3p	0.715	0.396
1gua	0.840	0.821
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.671	0.452
1hfz	0.198	0.195
1hl4	-0.076	0.110
1hmk	nan	nan
1hz6	0.742	0.678
1ihb	-0.200	-0.400
1iob	0.772	0.768
1ioj	nan	nan
1ir3	nan	nan
1itm	0.912	0.500
1j8i	0.162	0.500
1jl9	nan	nan
1jlv	-0.763	-0.500
1l63	0.709	0.741
1l6h	0.992	1.000
1lvm	-0.282	-0.205
1lz1	0.591	0.561
1mgr	0.336	0.238
1n18	0.661	0.600
1n88	0.457	0.290
1nm1	1.000	1.000
1o1u	0.693	0.273
1o6x	0.533	0.476
1oh0	-0.897	-0.607
1osi	0.439	0.400
1pfl	0.775	0.800
1pre	nan	nan
1prg	0.524	0.536
1r2y	nan	nan
1r6r	0.644	0.400
1rn1	0.596	0.523
1rnb	0.694	0.653
1sak	0.440	0.556
1shf	0.222	0.210
1spd	1.000	1.000
1stn	0.776	0.718
1tup	0.723	0.680
1vqb	0.654	0.610
1w4e	0.206	0.246
1x0j	0.645	0.500
1xws	-0.110	0.600
1xxn	0.761	0.718
1xzo	0.825	1.000
2a36	0.729	0.611
2arf	nan	nan
2bjd	0.940	0.500
2c9q	1.000	1.000
2chf	0.777	0.662
2clr	0.853	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.682	0.618
2hmb	0.337	0.202
2jie	0.167	0.166
2juc	0.898	1.000
2kj3	0.638	0.712
2ks4	1.000	1.000
2ltb	0.233	-0.086
2lzm	0.781	0.816
2m5s	1.000	1.000
2mpc	0.510	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.447	0.481
2ptl	0.415	0.411
2rn2	0.754	0.735
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.021	0.285
2zta	0.636	0.571
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.018	-0.084
3d2a	0.226	0.569
3d3b	0.749	0.800
3g1g	-0.679	-0.400
3g9m	nan	nan
3k82	-0.836	-1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.843	0.829
3rw6	0.846	0.786
3s4m	-0.129	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.819	-0.500
4lyz	0.565	0.547
4n6v	0.885	0.500
4waa	0.053	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.206	0.200
5t5k	-1.000	-1.000
5vp3	0.787	1.000
