pdbid	pearsonr	spearmanr
overall	0.472	0.357
1gyz	0.684	0.472
1pse	0.461	0.324
1qkh	0.504	0.386
1qp2	0.298	0.256
1tuc	0.774	0.764
1w4h	0.488	0.342
2bth	0.438	0.226
2k1b	0.461	0.397
2k28	0.418	0.367
2k5h	0.615	0.436
2kvs	0.500	0.458
2kwh	0.628	0.550
2kxd	0.566	0.448
2l33	0.353	0.317
2lqk	0.351	0.288
2wxc	0.524	0.366
3dkm	0.204	0.108
4c26	0.511	0.288
6ews	0.623	0.495
6ewt	0.533	0.403
6ewu	0.568	0.406
heeh_kt_rd6_0746	0.576	0.489
heeh_kt_rd6_0793	0.437	0.419
hhh_rd1_0142	0.570	0.454
hhh_rd1_0244	0.537	0.427
r11_1081_trros_hall	0.575	0.346
r12_757_trros_hall	0.464	0.416
r18_3_trros_hall	0.622	0.447
