pdbid	pearsonr	spearmanr
overall	0.509	0.514
1a0f	nan	nan
1a5e	0.756	1.000
1a7v	0.585	0.551
1amq	-0.210	-0.270
1aps	0.381	0.271
1ba3	0.936	0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.245	0.409
1bvc	1.000	1.000
1bz6	0.697	0.743
1cey	0.810	0.817
1d5g	-1.000	-1.000
1div	0.810	0.815
1dxx	nan	nan
1ekg	0.547	0.200
1el1	-0.725	-0.600
1ey0	0.611	0.250
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.516	0.584
1frd	nan	nan
1fxa	0.418	0.509
1g3p	0.016	0.167
1gua	0.817	0.790
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.541	0.331
1hfz	-0.000	-0.024
1hl4	0.585	0.587
1hmk	nan	nan
1hz6	0.742	0.667
1ihb	-0.281	0.000
1iob	0.611	0.595
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.959	-1.000
1j8i	0.640	0.647
1jl9	nan	nan
1jlv	-0.998	-1.000
1l63	0.623	0.663
1l6h	0.998	1.000
1lvm	0.795	0.975
1lz1	0.515	0.466
1mgr	0.310	0.571
1n18	0.836	0.600
1n88	0.314	0.318
1nm1	-1.000	-1.000
1o1u	-0.002	-0.091
1o6x	0.355	0.226
1oh0	-0.733	-0.571
1osi	-0.120	0.000
1pfl	0.207	0.100
1pre	nan	nan
1prg	0.177	0.036
1r2y	nan	nan
1r6r	0.325	-0.200
1rn1	0.589	0.398
1rnb	0.522	0.493
1sak	0.366	0.388
1shf	0.152	0.144
1spd	-1.000	-1.000
1stn	0.682	0.611
1tup	0.744	0.645
1vqb	0.642	0.639
1w4e	0.007	0.054
1x0j	0.150	0.286
1xws	-0.321	-0.200
1xxn	0.674	0.718
1xzo	0.721	0.800
2a36	0.903	0.790
2arf	nan	nan
2bjd	0.971	1.000
2c9q	1.000	1.000
2chf	0.766	0.695
2clr	0.809	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.535	0.576
2hmb	0.427	0.412
2jie	0.145	0.085
2juc	0.948	1.000
2kj3	0.183	0.186
2ks4	1.000	1.000
2ltb	0.377	0.314
2lzm	0.749	0.740
2m5s	-1.000	-1.000
2mpc	0.801	1.000
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.529	0.525
2ptl	0.504	0.447
2rn2	0.799	0.802
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.311	0.413
2zta	0.843	0.738
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.078	0.077
3d2a	0.394	0.552
3d3b	-0.056	0.600
3g1g	0.598	0.800
3g9m	nan	nan
3k82	-0.511	-0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.658	0.371
3rw6	0.296	0.291
3s4m	-0.379	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	-0.624	-0.500
4lyz	0.454	0.380
4n6v	0.688	0.500
4waa	-0.951	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.394	-0.200
5t5k	-1.000	-1.000
5vp3	0.831	1.000
