pdbid	pearsonr	spearmanr
overall	0.451	0.415
1a4y	0.269	0.274
1b2s	-1.000	-1.000
1b2u	1.000	1.000
1brs	0.438	0.504
1c1y	0.332	0.336
1cbw	0.550	0.527
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.252	0.318
1emv	0.564	0.540
1fc2	0.471	0.251
1fcc	0.052	-0.024
1ffw	0.122	0.269
1fr2	nan	nan
1fss	0.177	0.285
1he8	nan	nan
1jrh	0.008	0.019
1jtd	0.646	0.563
1jtg	0.258	0.440
1k8r	0.617	0.569
1kac	1.000	1.000
1kiq	nan	nan
1kne	0.024	0.124
1lp9	0.661	0.738
1mi5	0.229	0.332
1mlc	-0.169	-0.064
1n8o	0.922	0.500
1oga	0.281	0.365
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.410	0.281
1tm7	nan	nan
1to1	nan	nan
1vfb	0.364	0.404
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	0.117	-0.179
2b0z	nan	nan
2b2x	-0.717	-0.649
2bnq	nan	nan
2c0l	0.634	0.500
2e7l	nan	nan
2j1k	0.425	0.500
2jcc	nan	nan
2jel	0.192	0.336
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.476	0.550
2o3b	-0.025	-0.071
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.194	0.190
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.607	0.574
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.824	0.673
3f1s	0.687	0.393
3g6d	-1.000	-1.000
3h9s	nan	nan
3hfm	0.393	0.216
3l5x	nan	nan
3lnz	nan	nan
3m62	0.752	0.517
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.437	0.474
3qib	0.376	0.110
3rf3	nan	nan
3s9d	0.623	0.661
3sf4	-0.011	0.100
3sgb	0.611	0.619
3uii	nan	nan
3vr6	0.626	0.371
3wwn	-0.994	-1.000
4b0m	0.774	0.800
4bfi	0.574	0.493
4cpa	-0.032	0.168
4cvw	0.046	0.095
4e6k	0.571	0.500
4ekd	nan	nan
4g0n	0.292	0.345
4hfk	0.197	0.452
4hrn	0.899	0.400
4jeu	0.858	0.657
4jpk	0.382	0.310
4l3e	0.273	0.464
4myw	nan	nan
4ozg	0.489	0.486
4rs1	-0.129	-0.194
4wnd	1.000	1.000
5e6p	-0.228	-0.214
5f4e	0.376	0.231
5m2o	0.665	0.697
5ufe	-0.093	0.031
5ufq	-0.343	-0.803
5xco	0.492	0.647
