pdbid	pearsonr	spearmanr
overall	0.369	0.349
1ahw	0.195	0.167
1b2s	1.000	1.000
1b2u	1.000	1.000
1b3s	1.000	1.000
1bj1	0.910	0.758
1brs	0.399	0.451
1c1y	0.291	0.084
1cz8	nan	nan
1dqj	0.393	0.347
1dvf	0.468	0.471
1e50	0.122	0.178
1gc1	0.525	0.295
1gua	0.213	0.035
1h9d	0.283	-0.143
1he8	nan	nan
1jrh	0.147	0.078
1k8r	0.550	0.585
1kac	-1.000	-1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	0.038	0.060
1lfd	0.150	0.098
1mhp	0.004	-0.071
1mlc	-0.306	-0.145
1n8z	0.535	0.469
1nca	0.627	0.800
1nmb	0.260	0.072
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	-0.665	-0.600
1uuz	-0.677	-0.667
1vfb	0.542	0.489
1x1w	nan	nan
1x1x	nan	nan
1xgp	0.082	0.600
1xgq	0.243	0.600
1xgr	0.524	0.400
1xgt	0.950	1.000
1xgu	0.513	0.600
1yqv	nan	nan
1yy9	-0.037	-0.150
2ajf	0.263	0.214
2aw2	-0.038	-0.500
2b2x	-0.672	-0.649
2bdn	0.249	0.315
2btf	-0.345	-0.400
2dvw	0.539	0.400
2gox	0.624	0.447
2hrk	-0.361	-0.500
2i26	-1.000	-1.000
2j12	nan	nan
2j1k	0.991	1.000
2jel	0.357	0.402
2nyy	0.481	0.537
2nz9	0.744	0.739
2oob	-0.628	-1.000
2rex	1.000	1.000
2vir	1.000	1.000
2vis	nan	nan
3aaa	0.160	0.139
3bp8	1.000	1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.933	0.806
3eqy	0.794	0.718
3g6d	-1.000	-1.000
3hfm	0.376	0.289
3kbh	-0.866	-0.657
3kud	0.982	1.000
3l5x	nan	nan
3lb6	0.369	0.400
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.778	0.436
3mzw	0.577	0.500
3n85	0.175	0.336
3ngb	0.475	0.424
3q3j	nan	nan
3se3	0.391	0.257
3se4	0.460	0.117
3se8	0.417	0.458
3se9	0.261	0.177
3w2d	0.403	0.400
4g0n	0.370	0.353
4gxu	-1.000	-1.000
4hrn	0.889	1.000
4i77	0.491	0.510
4j2l	0.787	0.800
4jpk	0.527	0.619
4krl	-1.000	-1.000
4kro	1.000	1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	-0.541	-0.517
4pwx	0.219	0.216
4u6h	-1.000	-1.000
4zs6	-1.000	-1.000
5c6t	0.654	0.664
5m2o	0.687	0.710
