pdbid	pearsonr	spearmanr
overall	0.521	0.419
1ao7	0.427	0.429
1b3s	-1.000	-1.000
1b41	0.689	0.672
1bd2	0.030	-0.063
1cho	0.648	0.626
1cse	0.210	0.029
1ct2	nan	nan
1cz8	nan	nan
1dan	0.157	0.176
1dqj	0.306	0.332
1e96	0.571	0.657
1eaw	-0.245	-0.324
1efn	1.000	1.000
1gc1	0.438	0.250
1gcq	0.371	0.321
1gl0	nan	nan
1grn	nan	nan
1gua	0.270	0.228
1h9d	0.208	0.257
1iar	0.431	0.486
1kir	nan	nan
1ktz	0.239	0.261
1lfd	0.501	0.444
1m9e	nan	nan
1mhp	0.050	-0.035
1n8z	0.592	0.510
1nca	0.752	0.800
1qse	nan	nan
1s1q	-0.100	0.029
1sbb	0.808	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.936	1.000
1tm3	nan	nan
1u7f	1.000	1.000
1uuz	-0.684	-0.667
1xgq	0.944	1.000
1xgu	0.987	0.800
1y34	nan	nan
2a9k	-1.000	-1.000
2aw2	0.028	-0.500
2b12	nan	nan
2bdn	0.305	0.490
2bnr	0.523	0.490
2c5d	-0.126	0.400
2dvw	-0.038	0.200
2ftl	0.676	0.671
2g2u	0.710	0.680
2g2w	nan	nan
2hle	1.000	1.000
2hrk	0.726	0.500
2i26	1.000	1.000
2j0t	0.526	0.443
2j12	nan	nan
2j8u	nan	nan
2nu4	nan	nan
2nz9	0.632	0.693
2sgp	nan	nan
2sic	0.465	0.573
2vis	nan	nan
3aaa	0.069	-0.030
3b4v	0.455	0.429
3bp8	1.000	1.000
3btd	nan	nan
3btm	nan	nan
3btq	nan	nan
3eg5	nan	nan
3eqy	0.940	0.800
3kbh	-0.702	-0.714
3lb6	0.954	1.000
3m63	0.567	0.200
3mzg	0.222	0.137
3mzw	0.868	0.500
3n4i	nan	nan
3nps	0.292	0.339
3nvn	-1.000	-1.000
3q3j	nan	nan
3q8d	-0.032	-0.226
3qdg	-0.021	-0.165
3se4	0.459	-0.006
3sek	0.321	0.198
3u82	nan	nan
4gxu	-1.000	-1.000
4j2l	0.702	0.800
4jfd	nan	nan
4jfe	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.510	0.429
4lrx	nan	nan
4n8v	-0.254	-0.400
4pwx	0.090	0.061
4ra0	-1.000	-1.000
4y61	1.000	1.000
4yeb	0.981	1.000
4yfd	0.210	-0.200
4yh7	-0.898	-0.700
4zs6	1.000	1.000
5cyk	1.000	1.000
