pdbid	pearsonr	spearmanr
overall	0.313	0.289
1ahw	0.463	0.233
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	1.000	1.000
1bj1	0.667	0.588
1brs	0.426	0.501
1c1y	0.326	0.281
1cz8	nan	nan
1dqj	0.342	0.268
1dvf	0.434	0.444
1e50	0.062	-0.039
1gc1	0.556	0.404
1gua	0.008	0.046
1h9d	-0.139	-0.200
1he8	nan	nan
1jrh	0.207	0.334
1k8r	0.441	0.444
1kac	1.000	1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	0.011	0.097
1lfd	0.390	0.365
1mhp	0.253	0.257
1mlc	-0.058	0.109
1n8z	0.759	0.266
1nca	0.484	0.400
1nmb	-0.139	-0.216
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	-0.222	0.086
1uuz	-0.595	-0.154
1vfb	0.224	0.344
1x1w	nan	nan
1x1x	nan	nan
1xgp	-0.600	-0.800
1xgq	0.794	0.400
1xgr	0.072	0.200
1xgt	0.972	1.000
1xgu	0.835	0.800
1yqv	nan	nan
1yy9	0.038	0.234
2ajf	-0.065	-0.464
2aw2	0.300	0.500
2b2x	-0.714	-0.649
2bdn	0.200	0.140
2dvw	0.174	-0.200
2gox	0.624	0.447
2hrk	0.898	0.500
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.997	1.000
2jel	0.241	0.254
2nyy	0.686	0.217
2nz9	0.915	0.742
2oob	0.826	1.000
2rex	1.000	1.000
2vir	1.000	1.000
2vis	nan	nan
3aaa	-0.079	-0.152
3bp8	1.000	1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.247	0.430
3eqy	-0.059	0.209
3g6d	-1.000	-1.000
3hfm	0.239	0.058
3kbh	-0.782	-0.657
3kud	0.776	1.000
3l5x	nan	nan
3lb6	0.439	0.400
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.648	0.464
3mzw	0.780	1.000
3n85	-0.315	-0.067
3ngb	0.508	0.358
3q3j	nan	nan
3se3	0.314	0.238
3se4	0.023	-0.146
3se8	0.284	0.406
3se9	0.173	0.208
3w2d	0.385	0.200
4g0n	0.015	0.135
4gxu	-1.000	-1.000
4hrn	0.778	0.400
4i77	0.601	0.790
4j2l	0.663	0.800
4jpk	0.828	0.786
4krl	-1.000	-1.000
4kro	1.000	1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	0.000	0.033
4pwx	-0.108	-0.048
4u6h	1.000	1.000
4zs6	1.000	1.000
5c6t	0.528	0.570
5m2o	0.645	0.560
