pdbid	pearsonr	spearmanr
overall	0.486	0.277
1ak4	0.409	0.380
1ao7	0.333	0.244
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	1.000	1.000
1b41	0.049	0.198
1bd2	-0.262	-0.186
1bp3	0.119	0.320
1brs	0.186	0.137
1c1y	0.345	0.147
1ct2	nan	nan
1dan	0.085	0.140
1dqj	0.363	0.382
1eaw	0.169	0.203
1efn	1.000	1.000
1fc2	0.255	0.070
1fss	0.363	0.314
1gc1	0.357	0.041
1gcq	-0.701	-0.643
1grn	nan	nan
1gua	-0.282	-0.235
1he8	nan	nan
1iar	0.190	0.205
1jck	0.409	0.355
1jtd	0.526	0.509
1jtg	0.254	0.359
1k8r	0.420	0.361
1lfd	0.364	0.389
1m9e	nan	nan
1mah	0.613	0.285
1mhp	0.030	0.033
1mi5	0.355	0.352
1n8z	0.770	0.497
1s0w	nan	nan
1sbb	0.961	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1u7f	-1.000	-1.000
1uuz	0.268	0.564
1x1w	nan	nan
1x1x	nan	nan
1xgq	0.987	1.000
1xgu	0.978	0.800
1y34	nan	nan
1yqv	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2bdn	0.306	0.434
2bnq	nan	nan
2bnr	0.302	0.315
2c5d	-0.922	-1.000
2ftl	0.839	0.858
2g2u	0.136	0.117
2g2w	nan	nan
2gox	0.624	0.447
2hle	-1.000	-1.000
2j0t	0.552	0.667
2p5e	nan	nan
2pcb	-0.094	-0.029
2pcc	-0.113	0.086
2sic	-0.088	0.146
3btd	nan	nan
3btq	nan	nan
3d5r	nan	nan
3d5s	nan	nan
3eg5	nan	nan
3g6d	-1.000	-1.000
3kud	0.998	0.500
3l5x	nan	nan
3lb6	-0.196	0.200
3mzg	-0.327	-0.222
3mzw	0.941	0.500
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3n85	-0.104	-0.135
3ncb	nan	nan
3ncc	nan	nan
3nps	0.235	0.417
3nvn	1.000	1.000
3nvq	-1.000	-1.000
3q8d	0.257	-0.383
3qdg	0.453	0.371
3qhy	0.553	0.491
3u82	nan	nan
4g0n	-0.030	0.226
4gxu	-1.000	-1.000
4jfd	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.399	-0.086
4myw	nan	nan
4n8v	-0.012	0.200
4ra0	-1.000	-1.000
4yeb	0.972	0.800
4yfd	0.309	0.086
4yh7	-0.714	-0.400
4zs6	-1.000	-1.000
5cxb	0.588	0.872
5cyk	-1.000	-1.000
5e9d	0.258	0.429
5xco	0.682	0.679
