pdbid	pearsonr	spearmanr
overall	0.670	0.605
1gyz	0.753	0.622
1pse	0.699	0.623
1qkh	0.632	0.556
1qp2	0.569	0.591
1tuc	0.775	0.770
1w4h	0.755	0.672
2bth	0.774	0.701
2k1b	0.754	0.754
2k28	0.686	0.635
2k5h	0.745	0.688
2kvs	0.762	0.713
2kwh	0.825	0.782
2kxd	0.825	0.764
2l33	0.707	0.587
2lqk	0.604	0.621
2wxc	0.717	0.656
3dkm	0.533	0.507
4c26	0.754	0.626
6ews	0.777	0.719
6ewt	0.804	0.708
6ewu	0.786	0.702
heeh_kt_rd6_0746	0.718	0.679
heeh_kt_rd6_0793	0.681	0.628
hhh_rd1_0142	0.782	0.672
hhh_rd1_0244	0.721	0.663
r11_1081_trros_hall	0.687	0.521
r12_757_trros_hall	0.678	0.660
r18_3_trros_hall	0.721	0.643
