pdbid	pearsonr	spearmanr
overall	0.351	0.332
1ahw	0.038	0.167
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	1.000	1.000
1bj1	0.953	0.939
1brs	0.315	0.325
1c1y	0.216	0.284
1cz8	nan	nan
1dqj	0.307	0.371
1dvf	0.480	0.517
1e50	-0.137	-0.242
1gc1	0.494	0.183
1gua	-0.138	-0.168
1h9d	-0.339	-0.257
1he8	nan	nan
1jrh	0.021	0.023
1k8r	0.562	0.617
1kac	1.000	1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	0.321	0.323
1lfd	0.065	0.092
1mhp	0.152	0.128
1mlc	0.014	0.091
1n8z	0.298	0.448
1nca	0.745	1.000
1nmb	0.178	0.144
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	-0.568	-0.371
1uuz	-0.751	-0.872
1vfb	0.532	0.423
1x1w	nan	nan
1x1x	nan	nan
1xgp	-0.723	-0.800
1xgq	0.738	0.400
1xgr	0.205	0.200
1xgt	0.845	1.000
1xgu	0.402	-0.200
1yqv	nan	nan
1yy9	-0.345	-0.081
2ajf	0.059	-0.286
2aw2	0.282	0.500
2b2x	-0.656	-0.649
2bdn	0.232	0.371
2btf	-0.063	-0.400
2dvw	0.120	0.100
2gox	0.624	0.447
2hrk	0.435	0.500
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.834	0.500
2jel	0.473	0.491
2nyy	0.598	0.407
2nz9	0.559	0.516
2oob	-0.908	-0.500
2rex	1.000	1.000
2vir	-1.000	-1.000
2vis	nan	nan
3aaa	0.230	0.224
3bp8	1.000	1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.942	0.806
3eqy	0.735	0.864
3g6d	-1.000	-1.000
3hfm	0.300	0.229
3kbh	-0.729	-0.486
3kud	0.900	0.500
3l5x	nan	nan
3lb6	0.664	0.800
3lnz	nan	nan
3lzf	1.000	1.000
3m63	0.780	0.464
3mzw	0.999	1.000
3n85	-0.269	-0.165
3ngb	0.345	0.236
3q3j	nan	nan
3se3	0.299	0.422
3se4	-0.222	-0.418
3se8	0.201	0.184
3se9	0.362	0.381
3w2d	0.491	0.400
4g0n	0.191	0.318
4gxu	-1.000	-1.000
4hrn	0.964	0.400
4i77	0.569	0.657
4j2l	0.178	-0.100
4jpk	0.757	0.690
4krl	-1.000	-1.000
4kro	1.000	1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	-0.634	-0.700
4pwx	-0.270	-0.337
4u6h	-1.000	-1.000
4zs6	1.000	1.000
5c6t	0.483	0.542
5m2o	0.413	0.389
