pdbid	pearsonr	spearmanr
overall	0.400	0.387
1ahw	0.462	0.200
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1bj1	0.878	0.939
1brs	0.469	0.583
1c1y	0.345	0.317
1cz8	nan	nan
1dqj	0.234	0.071
1dvf	0.620	0.527
1e50	0.141	0.060
1gc1	0.559	0.334
1gua	-0.256	-0.270
1h9d	-0.569	-0.714
1he8	nan	nan
1jrh	0.440	0.384
1k8r	0.574	0.324
1kac	-1.000	-1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	0.089	0.175
1lfd	0.396	0.259
1mhp	0.456	0.383
1mlc	-0.085	0.064
1n8z	0.264	0.252
1nca	0.498	0.200
1nmb	0.773	0.850
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	-0.617	-0.486
1uuz	-0.669	-0.410
1vfb	0.467	0.422
1x1w	nan	nan
1x1x	nan	nan
1xgp	0.198	0.600
1xgq	0.808	0.800
1xgr	0.782	1.000
1xgt	0.967	1.000
1xgu	0.945	0.800
1yqv	nan	nan
1yy9	-0.044	0.131
2ajf	0.207	0.071
2aw2	-0.018	-0.500
2b2x	-0.718	-0.649
2bdn	0.423	0.315
2btf	0.178	0.000
2dvw	-0.158	-0.200
2gox	0.624	0.447
2hrk	0.782	0.500
2i26	-1.000	-1.000
2j12	nan	nan
2j1k	0.995	1.000
2jel	0.270	0.438
2nyy	0.386	0.446
2nz9	0.675	0.544
2oob	-0.669	-0.500
2rex	1.000	1.000
2vir	1.000	1.000
2vis	nan	nan
3aaa	0.142	0.188
3bp8	1.000	1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.631	0.855
3eqy	0.769	0.882
3g6d	-1.000	-1.000
3hfm	0.358	0.380
3kbh	-0.135	-0.543
3kud	1.000	1.000
3l5x	nan	nan
3lb6	0.750	0.800
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.709	0.509
3mzw	0.933	0.500
3n85	0.342	0.153
3ngb	0.481	0.437
3q3j	nan	nan
3se3	0.055	-0.110
3se4	0.545	0.101
3se8	0.340	0.368
3se9	-0.056	0.044
3w2d	0.760	0.400
4g0n	0.118	0.291
4gxu	-1.000	-1.000
4hrn	0.795	0.800
4i77	0.517	0.655
4j2l	0.865	0.800
4jpk	0.364	0.643
4krl	-1.000	-1.000
4kro	1.000	1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	-0.542	-0.350
4pwx	0.424	0.320
4u6h	-1.000	-1.000
4zs6	-1.000	-1.000
5c6t	0.581	0.612
5m2o	0.759	0.626
