pdbid	pearsonr	spearmanr
overall	0.348	0.286
1ak4	0.295	0.514
1ao7	0.295	0.276
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1b41	-0.277	-0.278
1bd2	0.241	0.207
1bp3	0.362	0.376
1brs	0.056	0.031
1c1y	0.090	0.098
1ct2	nan	nan
1dan	0.118	-0.022
1dqj	0.400	0.394
1eaw	0.080	-0.094
1efn	1.000	1.000
1fc2	0.773	0.511
1fss	-0.148	-0.132
1gc1	0.482	0.292
1gcq	-0.807	-0.536
1grn	nan	nan
1gua	0.107	-0.035
1he8	nan	nan
1iar	0.310	0.403
1jck	0.476	0.496
1jtd	0.546	0.443
1jtg	0.435	0.429
1k8r	0.498	0.516
1lfd	0.425	0.403
1m9e	nan	nan
1mah	0.128	-0.084
1mhp	0.053	0.073
1mi5	0.281	0.343
1n8z	0.150	0.266
1s0w	nan	nan
1sbb	0.375	0.478
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1u7f	1.000	1.000
1uuz	-0.862	-0.667
1x1w	nan	nan
1x1x	nan	nan
1xgq	0.996	0.800
1xgu	0.855	0.600
1y34	nan	nan
1yqv	nan	nan
2a9k	-1.000	-1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2bdn	0.085	0.217
2bnq	nan	nan
2bnr	0.551	0.309
2c5d	-0.481	-0.200
2ftl	0.644	0.643
2g2u	0.306	0.314
2g2w	nan	nan
2gox	0.624	0.447
2hle	-1.000	-1.000
2j0t	0.598	0.605
2p5e	nan	nan
2pcb	-0.211	0.257
2pcc	-0.190	-0.600
2sic	0.216	0.323
3btd	nan	nan
3btq	nan	nan
3d5r	nan	nan
3d5s	nan	nan
3eg5	nan	nan
3g6d	-1.000	-1.000
3kud	0.998	0.500
3l5x	nan	nan
3lb6	-0.411	-0.600
3mzg	0.097	-0.139
3mzw	0.954	1.000
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3n85	0.097	0.024
3ncb	nan	nan
3ncc	nan	nan
3nps	0.517	0.440
3nvn	1.000	1.000
3nvq	1.000	1.000
3q8d	0.165	-0.078
3qdg	-0.447	-0.538
3qhy	0.345	0.353
3u82	nan	nan
4g0n	0.023	0.044
4gxu	-1.000	-1.000
4jfd	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.923	0.714
4myw	nan	nan
4n8v	-0.836	-0.800
4ra0	-1.000	-1.000
4yeb	0.968	0.800
4yfd	-0.381	-0.829
4yh7	0.235	0.200
4zs6	-1.000	-1.000
5cxb	0.264	-0.051
5cyk	-1.000	-1.000
5e9d	0.055	0.024
5xco	0.378	0.456
