pdbid	pearsonr	spearmanr
overall	0.385	0.312
1a4y	0.058	-0.078
1acb	0.581	0.486
1cho	0.308	0.171
1cse	0.717	0.314
1cz8	nan	nan
1e50	0.333	0.197
1e96	0.695	0.600
1emv	0.494	0.583
1f47	0.494	0.678
1f5r	nan	nan
1fr2	nan	nan
1gl0	nan	nan
1h9d	-0.024	-0.257
1kac	1.000	1.000
1kir	nan	nan
1ktz	-0.087	-0.007
1nca	0.429	0.800
1p69	nan	nan
1p6a	nan	nan
1ppf	0.618	0.440
1qse	nan	nan
1rew	nan	nan
1s1q	-0.527	-0.714
1smf	0.939	0.900
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1xd3	0.517	0.304
1xgp	-0.848	-0.400
1y33	nan	nan
1y48	nan	nan
1ycs	nan	nan
1z7x	0.462	0.345
2ajf	0.232	-0.036
2ak4	0.285	0.306
2aw2	-0.933	-1.000
2b0u	-0.338	-0.374
2btf	-0.638	-0.800
2dvw	-0.159	-0.100
2gyk	nan	nan
2hrk	0.891	0.500
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.803	0.500
2j8u	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2nz9	0.347	0.470
2oob	-0.997	-1.000
2rex	1.000	1.000
2sgp	nan	nan
2vis	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.780	0.804
3aaa	-0.035	-0.139
3b4v	0.384	-0.107
3bk3	0.361	0.272
3bp8	1.000	1.000
3bt1	0.332	0.313
3btm	nan	nan
3bx1	-0.249	-0.107
3eqs	0.857	0.964
3eqy	0.821	0.827
3hh2	0.331	0.487
3kbh	-0.878	-0.829
3lnz	nan	nan
3lzf	1.000	1.000
3m63	0.308	0.073
3ngb	0.675	0.451
3q3j	nan	nan
3s9d	0.389	0.542
3se3	0.162	0.069
3se4	0.385	0.259
3se8	0.320	0.300
3sek	-0.031	-0.144
3tgk	nan	nan
3uig	-0.087	0.200
3uii	nan	nan
4cpa	-0.285	-0.323
4fza	0.894	1.000
4hrn	0.672	0.800
4hsa	0.945	0.800
4j2l	0.929	0.900
4jfe	nan	nan
4jff	-0.646	-0.314
4jgh	nan	nan
4krp	nan	nan
4lrx	nan	nan
4mnq	1.000	1.000
4nm8	-0.412	-0.350
4nzw	-0.948	-0.500
4o27	0.906	1.000
4ofy	-0.019	-0.191
4p23	0.518	0.467
4pwx	0.098	0.059
4y61	1.000	1.000
5k39	0.739	0.600
5m2o	-0.006	-0.051
5tar	0.210	0.381
