pdbid	pearsonr	spearmanr
overall	0.527	0.535
1a0f	nan	nan
1a5e	0.506	0.500
1a7v	0.432	0.350
1amq	-0.024	-0.068
1aps	0.450	0.355
1ba3	0.915	0.800
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.392	0.461
1bvc	-1.000	-1.000
1bz6	0.703	0.705
1cey	0.539	0.449
1d5g	-1.000	-1.000
1div	0.789	0.793
1dxx	nan	nan
1ekg	0.654	0.400
1el1	0.526	0.400
1ey0	0.492	0.351
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.706	0.698
1frd	nan	nan
1fxa	0.353	0.418
1g3p	0.160	0.223
1gua	0.788	0.714
1gwy	nan	nan
1h0x	1.000	1.000
1hcq	-1.000	-1.000
1hfy	0.640	0.502
1hfz	0.188	0.155
1hl4	-0.066	0.075
1hmk	nan	nan
1hz6	0.735	0.730
1ihb	-0.590	-0.100
1iob	0.629	0.548
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.963	-1.000
1j8i	0.748	0.853
1jl9	nan	nan
1jlv	0.945	0.500
1l63	0.621	0.663
1l6h	0.996	1.000
1lvm	0.450	0.154
1lz1	0.487	0.487
1mgr	-0.101	0.119
1n18	0.828	0.800
1n88	0.069	0.014
1nm1	1.000	1.000
1o1u	0.096	0.213
1o6x	-0.145	0.085
1oh0	-0.943	-0.679
1osi	0.587	0.400
1pfl	0.774	0.900
1pre	nan	nan
1prg	-0.115	-0.179
1r2y	nan	nan
1r6r	0.744	0.400
1rn1	0.603	0.524
1rnb	0.597	0.575
1sak	0.523	0.561
1shf	0.218	0.180
1spd	-1.000	-1.000
1stn	0.675	0.629
1tup	0.586	0.588
1vqb	0.664	0.629
1w4e	0.225	0.074
1x0j	0.354	-0.107
1xws	-0.380	-0.400
1xxn	0.533	0.667
1xzo	0.650	0.400
2a36	0.119	0.299
2arf	nan	nan
2bjd	0.877	0.500
2c9q	1.000	1.000
2chf	0.712	0.653
2clr	0.102	0.400
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.763	0.775
2hmb	0.391	0.371
2jie	0.198	0.148
2juc	0.245	0.500
2kj3	0.471	0.746
2ks4	1.000	1.000
2ltb	0.171	-0.143
2lzm	0.781	0.763
2m5s	-1.000	-1.000
2mpc	0.986	1.000
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.451	0.582
2ptl	0.519	0.520
2rn2	0.726	0.678
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.303	0.416
2zta	0.524	0.714
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.056	-0.266
3d2a	0.557	0.640
3d3b	-0.675	-0.500
3g1g	0.108	0.400
3g9m	nan	nan
3k82	-0.915	-1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.807	0.657
3rw6	0.790	0.791
3s4m	-0.955	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	-0.136	-0.500
4lyz	0.608	0.645
4n6v	0.485	0.500
4waa	0.427	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.167	0.300
5t5k	-1.000	-1.000
5vp3	-0.078	0.500
