pdbid	pearsonr	spearmanr
overall	0.471	0.427
1a4y	0.464	0.326
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1brs	0.467	0.555
1c1y	0.463	0.601
1cbw	0.515	0.417
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.386	0.450
1emv	0.650	0.590
1fc2	0.364	0.392
1fcc	-0.213	-0.429
1ffw	-0.005	-0.127
1fr2	nan	nan
1fss	0.321	0.335
1he8	nan	nan
1jrh	0.071	0.036
1jtd	0.445	0.428
1jtg	0.397	0.468
1k8r	0.661	0.725
1kac	1.000	1.000
1kiq	nan	nan
1kne	-0.147	-0.281
1lp9	0.965	0.949
1mi5	0.379	0.418
1mlc	-0.283	-0.282
1n8o	0.494	0.500
1oga	0.131	0.224
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.607	0.487
1tm7	nan	nan
1to1	nan	nan
1vfb	0.450	0.459
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	0.058	-0.357
2b0z	nan	nan
2b2x	-0.688	-0.649
2bnq	nan	nan
2c0l	0.929	1.000
2e7l	nan	nan
2j1k	0.887	0.500
2jcc	nan	nan
2jel	0.028	0.054
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.818	0.360
2o3b	0.023	0.143
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.587	0.457
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.418	0.465
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.715	0.903
3f1s	-0.304	-0.325
3g6d	-1.000	-1.000
3h9s	nan	nan
3hfm	0.501	0.286
3l5x	nan	nan
3lnz	nan	nan
3m62	0.696	0.366
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.259	0.200
3qib	0.309	0.012
3rf3	nan	nan
3s9d	0.584	0.672
3sf4	-0.268	-0.200
3sgb	0.649	0.592
3uii	nan	nan
3vr6	0.740	0.200
3wwn	-0.884	-1.000
4b0m	0.388	0.267
4bfi	0.573	0.479
4cpa	0.055	0.000
4cvw	-0.194	-0.095
4e6k	0.994	1.000
4ekd	nan	nan
4g0n	0.239	0.323
4hfk	0.345	0.333
4hrn	0.495	0.400
4jeu	0.699	0.543
4jpk	0.219	0.357
4l3e	0.280	0.393
4myw	nan	nan
4ozg	0.395	0.437
4rs1	0.003	-0.006
4wnd	-1.000	-1.000
5e6p	-0.347	-0.179
5f4e	0.171	-0.137
5m2o	0.336	0.270
5ufe	0.500	0.893
5ufq	0.912	0.918
5xco	0.068	0.123
