pdbid	pearsonr	spearmanr
overall	0.356	0.377
1a22	0.455	0.396
1a4y	0.225	0.146
1ao7	0.343	0.356
1bd2	0.464	0.402
1c4z	0.466	0.444
1e96	0.352	0.543
1emv	0.570	0.564
1f47	0.772	0.678
1fc2	0.611	0.593
1fcc	0.166	0.095
1ffw	0.101	0.044
1fr2	nan	nan
1kne	-0.199	-0.426
1lp9	0.960	0.949
1mi5	0.218	0.258
1oga	0.050	-0.009
1qse	nan	nan
1wqj	0.773	0.800
1xd3	0.021	0.157
1ycs	nan	nan
1z7x	0.282	0.065
2ak4	0.536	0.532
2b0u	0.827	0.788
2b42	0.505	0.500
2bnq	nan	nan
2bnr	0.231	0.059
2c0l	0.939	1.000
2dsq	-0.038	0.800
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	0.050	0.205
2o3b	0.539	0.821
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.417	0.527
3b4v	0.589	0.714
3bk3	0.251	0.195
3bt1	0.268	0.274
3c60	0.158	0.265
3d3v	0.516	0.000
3h9s	nan	nan
3hh2	0.270	0.505
3m62	0.792	0.505
3pwp	nan	nan
3qdg	-0.386	-0.481
3qdj	-0.295	-0.382
3qfj	nan	nan
3qib	0.212	-0.019
3r9a	0.635	0.700
3rf3	nan	nan
3s9d	0.513	0.666
3se4	0.057	-0.018
3sek	0.366	0.252
3sf4	0.396	0.300
3szk	0.629	0.506
3uig	0.242	0.600
3uii	nan	nan
3vr6	0.641	0.371
3wwn	-0.999	-1.000
4b0m	0.127	0.150
4bfi	0.402	0.281
4cpa	0.308	0.467
4e6k	0.990	0.500
4ekd	nan	nan
4ftv	0.126	0.241
4fza	-0.250	0.000
4g2v	1.000	1.000
4gnk	-0.367	-0.500
4hfk	0.481	0.405
4hsa	-0.422	-0.400
4jeu	0.820	0.829
4jfd	nan	nan
4jfe	nan	nan
4jff	-0.599	-0.086
4jgh	nan	nan
4k71	-0.275	-0.122
4l3e	0.257	0.321
4mnq	1.000	1.000
4n8v	-0.991	-0.800
4nkq	0.371	0.452
4nzw	-0.948	-0.500
4o27	0.633	0.600
4ofy	0.379	0.291
4ozg	0.277	0.472
4p23	0.127	0.133
4p5t	0.349	0.423
4rs1	0.319	0.192
4wnd	-1.000	-1.000
4x4m	-0.351	-0.657
4y61	1.000	1.000
5e6p	-0.271	-0.536
5e9d	0.527	0.524
5f4e	0.309	0.192
5k39	0.639	0.700
5ufe	0.806	0.893
5ufq	0.974	0.918
