pdbid	pearsonr	spearmanr
overall	0.599	0.522
1a4y	0.192	0.165
1b41	0.355	0.420
1c1y	0.494	0.451
1ct2	nan	nan
1dan	0.225	0.157
1gua	0.411	0.232
1jtg	0.518	0.582
1n8o	0.699	0.500
1ppf	0.685	0.597
1qse	nan	nan
1s1q	-0.286	-0.257
1sgd	nan	nan
1sib	nan	nan
1x1x	nan	nan
1xgq	0.956	1.000
1y1k	nan	nan
1y34	nan	nan
1y3c	nan	nan
2bnq	nan	nan
2bnr	0.610	0.504
2e7l	nan	nan
2i26	1.000	1.000
2nu1	nan	nan
2oi9	nan	nan
2pcc	0.451	0.771
2vir	1.000	1.000
3bte	nan	nan
3btw	nan	nan
3d3v	0.881	0.896
3d5s	nan	nan
3h9s	nan	nan
3hfm	0.557	0.428
3hh2	0.149	0.396
3n85	0.125	-0.104
3ncb	nan	nan
3r9a	-0.157	-0.600
3se4	0.396	0.256
4cpa	0.397	0.635
4ftv	0.657	0.265
4jfe	nan	nan
4k71	0.431	0.415
4krl	-1.000	-1.000
4l0p	0.858	0.600
4l3e	0.135	0.357
4y61	1.000	1.000
4yeb	0.937	1.000
5c6t	0.747	0.592
