pdbid	pearsonr	spearmanr
overall	0.494	0.399
1a22	0.404	0.335
1acb	0.797	0.829
1ahw	0.438	-0.150
1ak4	0.228	0.302
1bj1	0.539	0.770
1bp3	0.433	0.495
1c4z	0.429	0.362
1e50	0.211	0.296
1f47	0.570	0.615
1f5r	nan	nan
1fy8	-1.000	-1.000
1gl1	nan	nan
1jck	0.330	0.454
1kip	nan	nan
1mah	0.128	-0.151
1nmb	0.034	-0.144
1p69	nan	nan
1p6a	nan	nan
1ppf	0.695	0.552
1r0r	0.595	0.502
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	0.729	0.800
1xd3	0.541	0.332
1xgp	-0.772	-0.400
1xgr	-0.095	-0.200
1xgt	0.969	1.000
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	-0.017	-0.169
1z7x	0.445	0.319
2ak4	0.391	0.438
2b0u	0.473	0.394
2b10	nan	nan
2b11	nan	nan
2b42	-0.942	-1.000
2dsq	-0.244	0.400
2gox	0.624	0.447
2gyk	nan	nan
2kso	0.536	0.564
2nu2	nan	nan
2oi9	nan	nan
2oob	-0.773	-1.000
2pcb	-0.505	-0.200
2pcc	-0.192	0.029
2rex	1.000	1.000
2vir	-1.000	-1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.717	0.826
3bn9	0.176	0.520
3bt1	0.286	0.295
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	-0.142	-0.107
3d3v	0.687	0.896
3hh2	0.187	0.414
3kud	0.813	0.500
3lzf	1.000	1.000
3n06	nan	nan
3n85	0.677	0.807
3ncb	nan	nan
3ncc	nan	nan
3ngb	0.455	0.175
3nvq	1.000	1.000
3qdj	0.251	0.246
3qfj	nan	nan
3r9a	0.594	0.400
3se3	0.085	0.067
3se4	0.273	0.254
3se8	0.509	0.568
3se9	0.153	0.324
3szk	0.355	0.376
3tgk	nan	nan
3uig	-0.330	0.400
3w2d	0.567	0.200
4ftv	0.637	0.819
4fza	0.370	0.400
4g2v	1.000	1.000
4gnk	0.987	1.000
4hsa	0.827	1.000
4i77	0.698	0.719
4jff	-0.668	-0.600
4jgh	nan	nan
4k71	0.030	0.342
4krp	nan	nan
4mnq	1.000	1.000
4nkq	0.026	0.028
4nm8	-0.410	-0.400
4nzw	-0.992	-1.000
4o27	0.843	0.800
4ofy	-0.390	-0.364
4p23	0.519	0.442
4p5t	0.324	0.266
4u6h	1.000	1.000
4x4m	-0.115	-0.257
5c6t	0.702	0.553
5cxb	0.391	0.667
5e9d	0.194	0.262
5k39	0.667	0.700
