pdbid	pearsonr	spearmanr
overall	0.460	0.360
1gyz	0.613	0.329
1pse	0.414	0.306
1qkh	0.488	0.380
1qp2	0.275	0.241
1tuc	0.560	0.473
1w4h	0.424	0.223
2bth	0.431	0.304
2k1b	0.548	0.504
2k28	0.433	0.392
2k5h	0.647	0.470
2kvs	0.580	0.507
2kwh	0.671	0.607
2kxd	0.496	0.368
2l33	0.447	0.395
2lqk	0.280	0.237
2wxc	0.472	0.281
3dkm	0.110	0.097
4c26	0.503	0.295
6ews	0.594	0.449
6ewt	0.642	0.503
6ewu	0.549	0.503
heeh_kt_rd6_0746	0.659	0.593
heeh_kt_rd6_0793	0.463	0.431
hhh_rd1_0142	0.594	0.522
hhh_rd1_0244	0.489	0.345
r11_1081_trros_hall	0.554	0.342
r12_757_trros_hall	0.525	0.538
r18_3_trros_hall	0.607	0.467
