pdbid	pearsonr	spearmanr
overall	0.506	0.331
1ao7	0.397	0.476
1b3s	-1.000	-1.000
1b41	0.304	0.047
1bd2	-0.105	-0.049
1cho	0.457	0.325
1cse	0.738	0.429
1ct2	nan	nan
1cz8	nan	nan
1dan	0.294	0.306
1dqj	0.543	0.435
1e96	0.758	0.600
1eaw	-0.027	-0.076
1efn	1.000	1.000
1gc1	0.607	0.221
1gcq	-0.200	-0.250
1gl0	nan	nan
1grn	nan	nan
1gua	0.492	0.361
1h9d	-0.134	-0.314
1iar	0.475	0.447
1kir	nan	nan
1ktz	-0.070	-0.103
1lfd	0.634	0.586
1m9e	nan	nan
1mhp	0.012	-0.056
1n8z	0.845	0.469
1nca	0.769	0.800
1qse	nan	nan
1s1q	-0.645	-0.657
1sbb	0.819	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.858	0.800
1tm3	nan	nan
1u7f	1.000	1.000
1uuz	-0.609	-0.154
1xgq	0.709	0.800
1xgu	0.843	0.800
1y34	nan	nan
2a9k	1.000	1.000
2aw2	-0.913	-1.000
2b12	nan	nan
2bdn	0.177	0.196
2bnr	0.622	0.475
2btf	-0.723	-0.800
2c5d	-0.643	-0.800
2dvw	0.699	0.600
2ftl	0.772	0.748
2g2u	0.570	0.527
2g2w	nan	nan
2hle	1.000	1.000
2hrk	0.847	0.500
2i26	1.000	1.000
2j0t	0.706	0.419
2j12	nan	nan
2j8u	nan	nan
2nu4	nan	nan
2nz9	0.555	0.639
2sgp	nan	nan
2sic	-0.182	-0.250
2vis	nan	nan
3aaa	0.167	0.055
3b4v	0.403	0.321
3bp8	1.000	1.000
3btd	nan	nan
3btm	nan	nan
3btq	nan	nan
3eg5	nan	nan
3eqy	0.801	0.818
3kbh	-0.794	-0.771
3lb6	0.495	0.400
3m63	0.591	0.491
3mzg	-0.214	-0.107
3mzw	0.996	1.000
3n4i	nan	nan
3nps	0.148	0.212
3nvn	1.000	1.000
3q3j	nan	nan
3q8d	0.277	-0.051
3qdg	0.523	0.490
3se4	0.098	-0.195
3sek	0.164	-0.018
3u82	nan	nan
4gxu	1.000	1.000
4j2l	0.904	0.800
4jfd	nan	nan
4jfe	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.426	0.086
4lrx	nan	nan
4n8v	-0.326	-0.600
4pwx	-0.023	-0.025
4ra0	-1.000	-1.000
4y61	1.000	1.000
4yeb	0.967	1.000
4yfd	0.364	0.086
4yh7	-0.866	-0.700
4zs6	-1.000	-1.000
5cyk	1.000	1.000
5tar	0.136	0.119
