pdbid	pearsonr	spearmanr
overall	0.634	0.544
1a4y	0.538	0.325
1b41	0.688	0.642
1c1y	0.690	0.737
1ct2	nan	nan
1dan	0.325	0.207
1gua	0.023	-0.175
1jtg	0.541	0.597
1n8o	0.658	1.000
1ppf	0.780	0.736
1qse	nan	nan
1s1q	-0.283	-0.200
1sgd	nan	nan
1sib	nan	nan
1x1x	nan	nan
1xgq	0.994	1.000
1y1k	nan	nan
1y34	nan	nan
1y3c	nan	nan
2bnq	nan	nan
2bnr	0.579	0.476
2e7l	nan	nan
2i26	1.000	1.000
2nu1	nan	nan
2oi9	nan	nan
2pcc	0.753	0.829
2vir	1.000	1.000
3bte	nan	nan
3btw	nan	nan
3d3v	0.828	0.896
3d5s	nan	nan
3h9s	nan	nan
3hfm	0.293	0.266
3hh2	0.177	0.252
3n85	0.155	0.300
3ncb	nan	nan
3r9a	0.715	0.700
3se4	0.463	0.448
4cpa	-0.001	-0.036
4ftv	0.304	0.651
4jfe	nan	nan
4k71	0.330	0.220
4krl	-1.000	-1.000
4l0p	0.574	0.829
4l3e	0.718	0.536
4y61	1.000	1.000
4yeb	0.148	0.400
5c6t	0.758	0.735
